"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
1,46,0.015189676556733,0.476188945799519,0.023216240994085,0.143081688897727,0.389959775930122,0.715026436155276,1.49523572087564,0.514155294783413,0,0,0.390699048829265
1,47,0.0392830579404147,0.17565449531655,0.0350548336250232,0.291938838520225,0.14830736811578,0,0,0,0,0,0
1,48,0.0741170676059539,0.0856176087649119,0.0268783786602697,0.720950402858497,0.0752888811821085,0,0.334005308608192,0,0,0.618904843903147,0
1,49,0.039946026180839,0.0738473440946811,0.027443775923028,0.558655400540271,0.067770517798397,0,0,0,0,0,0
1,50,0.0168883352996159,0.128641000087793,0.0203631562658831,0.367372594557406,0.118879085490861,0,0,0,0,0,0
1,51,0.00878117336633067,0.341844153822385,0.0183042501696062,0.331360119212229,0.311410805290078,1.65633900091373,1.0778750246841,0.41078583015129,0,0,0.366135875019245
1,52,0.00872420152028608,0.126959304013148,0.0171713313026139,0.405597083317528,0.122471019630624,0,0,0,0,0,0
1,53,0.0140158148869257,0.0611259215642185,0.0228673392418872,0.24023065647662,0.0653360697584716,0,0,0,0,0,0
1,54,0.0327124062260151,0.0362580225315152,0.0470236844442561,0.142827446558552,0.042324329693921,0,0,0,0,0,0
1,55,0.072713825200921,0.0254400998503174,0.108066001397108,0.111754644350259,0.0309066644715145,0,0,0,0,0,0
1,56,0.100143239505868,0.0212411484399477,0.178293365872263,0.124004904245363,0.0257572173252412,0,0.0985128976445688,0,0.0959789056616234,0,0
1,57,0.114002907423721,0.0205899908949506,0.126363325047438,0.15322103864812,0.0246147100721919,0,0,0,0,0,0
1,58,0.219772044425971,0.0213289823448291,0.172140496910032,0.144127298466583,0.0256117308653384,0,0,0,0,0,0
1,59,0.420267698916656,0.0222571747343779,0.130004253920698,0.127264586000143,0.0278670056734698,0,0,0,0,0,0
1,60,0.703527797171035,0.0246868789594447,0.154597550446496,0.131807461721365,0.0335315238652391,0.658648649613857,0.437064794914155,0,0,0,0
1,61,0.176223679732161,0.0321726064623059,0.0750651849193205,0.18343430628296,0.0486551331768398,0,0,0,0,0,0
1,62,0.0838560418307472,0.0520782685513731,0.0399371921543224,0.333060617291759,0.0874922718581082,0,0,0,0,0,0
1,63,0.15676779707173,0.105440704345876,0.0369526791224359,0.723197672817798,0.192448053148373,0,0.421432918100622,0,0,0.551392452698201,0
1,64,0.400454347608444,0.271016868318339,0.0512742416884305,0.36675670755411,0.520421840734571,1.83331206311309,0.960145917028009,0.310791655555367,0,0,0.614310247311369
1,65,0.188515738488128,0.111838689620365,0.0909250639648947,0.302333967680072,0.206579883714917,0,0,0,0,0,0
1,66,0.224646183190414,0.0703705764514251,0.0502008252542428,0.512252871501933,0.124290949341043,0,0.355566529140867,0,0,0.470322738518007,0
1,67,0.863934532461757,0.0683190737264174,0.0456296223300869,0.275175075488559,0.118162805115435,1.37540137718733,0.131590022478156,0,0,0,0
1,68,0.175074374875678,0.0766496573001204,0.115517394910714,0.229298371677269,0.132139670239607,0,0.173778468433824,0,0.171136382181408,0,0
1,69,0.0395553489429611,0.0582860111427797,0.0324308251408329,0.275323941805071,0.0991598012864683,0,0,0,0,0,0
1,70,0.0114841939816198,0.0416724321823656,0.0106521083805619,0.410250583609504,0.0682930335471444,0,0,0,0,0,0
1,71,0.0042971658768952,0.0345261542269634,0.00454370190263331,0.438942480694739,0.0520146878807665,0,0,0,0,0,0
1,72,0.00221664395384235,0.0387221318604215,0.00361401881363678,0.271097557662258,0.0519429345501976,0,0,0,0,0,0
1,73,0.00258369809049455,0.0569872490341344,0.00583673516865355,0.180392461237244,0.0703561132245119,0,0,0,0,0,0
1,74,0.00624332557040367,0.0916491759893849,0.0116166711631887,0.175640778055768,0.109602372357928,0,0,0,0,0,0
1,75,0.0186824682755441,0.132102502908044,0.0184554260401575,0.285337210469257,0.158048042852346,0,0,0,0,0,0
1,76,0.0602205399013848,0.125882033879268,0.0314460559048078,0.667704140853067,0.156417589925281,0,0.468505779941192,0,0,0.478072657925077,0
1,77,0.196066054645441,0.0859474202576092,0.017140423411499,0.801919982466571,0.109063952221438,0,0.307087638895232,0,0,0.607126295869239,0
1,78,0.523424469885689,0.0557455260148116,0.00902008776442023,0.508535935702379,0.0734463016702993,0,0,0,0,0,0
1,79,0.210975581024108,0.0444138343341152,0.00673881525004369,0.588692555737767,0.0639815375786536,0,0.152357375100724,0,0,0.467562002595514,0
1,80,0.14535571287119,0.0559011641049932,0.00772881646188563,0.261745277592058,0.0907111007000974,0,0,0,0,0,0
1,81,0.46295528046628,0.110569601440829,0.00789187279390399,0.152161232935591,0.194196306916323,0.760347057917225,0.0224618128343635,0,0,0,0
1,82,0.0955256162065924,0.29454716984103,0.0108916689067329,0.117984868992303,0.537393991022716,0.589470995979518,0.914502369167143,0.343034838642925,0,0,0.645235532335937
1,83,0.0279737968322397,0.122748971112869,0.0172105072727405,0.112041447152597,0.207529891851611,0,0,0,0,0,0
1,84,0.025058127730475,0.0820277023789834,0.0312721899728258,0.144706702665534,0.118709517341807,0,0,0,0,0,0
1,85,0.0480261846476791,0.0867210801315308,0.0591258526031715,0.255947866146066,0.107909457499165,0,0,0,0,0,0
1,86,0.100993165051556,0.105750572263908,0.125361344966568,0.569215683316702,0.122193674511678,0,0.679621714567901,0,0,0.421213390235789,0
1,87,0.214330525550022,0.0962964676366213,0.166865997965546,0.504386436071762,0.108358615485201,0,0,0,0,0,0
1,88,0.344734672100074,0.084886442710795,0.076888868255425,0.625589113121714,0.0939876158349163,0,0,0,0,0,0
1,89,1.36221098641776,0.0694809099760356,0.0304429793399681,0.450971896543615,0.076247690220521,2.25419947014595,0.0876427288477464,0,0,0,0
1,90,0.27426639241484,0.0613159919731835,0.0128259139117301,0.322656048239794,0.06651008470885,0,0,0,0,0,0
1,91,0.0610010721852169,0.0671220022900354,0.00807425962864128,0.220963191017816,0.0710348980461718,0,0,0,0,0,0
1,92,0.0199384080343118,0.0897834025056856,0.00990457459726688,0.161464848044598,0.0915301903910189,0,0,0,0,0,0
1,93,0.0197916229793242,0.128876118967961,0.0184123854245336,0.135771255199111,0.126596998291912,0,0,0,0,0,0
1,94,0.0395175131190442,0.17136590841684,0.0438587593040974,0.129432110172832,0.165859427346766,0,0,0,0,0,0
1,95,0.0802085523746081,0.159430976968479,0.109849299410763,0.159421603501796,0.160394770092117,0,0.079376161909496,0,0.0777485774596649,0,0
1,96,0.0855397130486285,0.145439272821333,0.0423641746036819,0.248664991035633,0.15189082814269,0,0,0,0,0,0
1,97,0.0407749248229812,0.187286137080954,0.0163140430562262,0.402817389794767,0.200597408867121,0,0,0,0,0,0
1,98,0.0159988124355523,0.404371831387682,0.00814611787670996,0.381397743557757,0.436520928349594,1.90642807040864,1.23608957066509,0.405257389675826,0,0,0.437652573431842
1,99,0.00931470986884287,0.251355663670511,0.00795496018227727,0.558846327123325,0.271664736799368,0,0.776568780322725,0,0,0.408060428220779,0
1,100,0.063061935500336,0.169420008526717,0.0397255671478084,0.519968619542446,0.183441991379447,0,0.0628218810463237,0,0.0621596693256449,0,0
2,1,0.482205473021308,0.0119732510730142,0.0257075846449237,0.833036142979707,0.0126696090347812,0,0.109553809540905,0,0,0.550693233148195,0
2,2,0.280051760159957,0.0138854966521561,0.0347873195705161,0.596250493356156,0.0145806701694466,0,0,0,0,0,0
2,3,0.368101773203479,0.019890313795646,0.0498582654067283,0.650994289008799,0.0204953190258053,0,0.203017773677096,0,0,0.430468589230441,0
2,4,0.151124268888306,0.0306011852427184,0.127271673192019,0.332267987202216,0.0307324760047091,0,0.15022337172517,0,0.148120763893792,0,0
2,5,0.0883531588955917,0.0463305031279801,0.0500208993926043,0.249599108515235,0.0450867461674166,0,0,0,0,0,0
2,6,0.0797784898872514,0.065719618082546,0.0423198252796465,0.316080386252669,0.0618675864833306,0,0,0,0,0,0
2,7,0.120031942578134,0.0820565582269384,0.0928235659814073,0.600619719358215,0.0758410954108087,0,0.513608615658037,0,0,0.368195753986947,0
2,8,0.426155607221797,0.0718792877888616,0.299429135224591,0.562042304005581,0.0681769344563762,0,0.422725420315258,0,0.415998693820682,0,0
2,9,1.97438828243593,0.0577744371089735,0.118136705823762,0.604406423094419,0.0569261255407261,3.02125272194146,0.340493308186125,0,0,0,0
2,10,0.484679643938336,0.0416190747337511,0.101023783307552,0.682748564855022,0.0421174191646314,0,0,0,0,0,0
2,11,0.292189421473451,0.0291337977263056,0.0738386237025962,0.949121019327186,0.0300771137912949,0,0.299495062283891,0,0,0.617458212911151,0
2,12,0.425518387480972,0.0221380686386202,0.0384015717477826,0.495607722136049,0.0231872474295013,0,0,0,0,0,0
2,13,0.305021804837489,0.0198336154115616,0.0351710665341333,0.329012057970898,0.0208595672907889,0,0,0,0,0,0
2,14,0.10579758797257,0.020431032075766,0.0827557872619346,0.188433784834622,0.0213034623371367,0,0.105027950602631,0,0.103345930384672,0,0
2,15,0.03475829504062,0.0217877700181189,0.0471658979237562,0.115911563189302,0.0223180896830947,0,0.0344643280145248,0,0.0338316435966388,0,0
2,16,0.0157559942746404,0.021880135725899,0.0175412404062014,0.0887889619214013,0.0219449656921093,0,0,0,0,0,0
2,17,0.0073857532900639,0.0192902553089011,0.0130135382844272,0.089102961147943,0.0190721712654477,0,0.0073125769069586,0,0.00716792814256618,0,0
2,18,0.00402505492144781,0.0154079467921403,0.0078535190480747,0.110060658901203,0.0152099020904269,0,0,0,0,0,0
2,19,0.00480172399805382,0.0121400602742569,0.0108016399612649,0.168434472965571,0.0122367859242142,0,0.00475754187455983,0,0.00466623579549912,0,0
2,20,0.0134778606631603,0.0108109636799679,0.0174716960571995,0.289079557907909,0.0114870730805652,0,0.0133858216739857,0,0.0131771296578962,0,0
2,21,0.0462466575714963,0.0123587596029336,0.0188484368850044,0.478439420618996,0.0140477179227769,0,0,0,0,0,0
2,22,0.151362637770547,0.0178142944901998,0.030566951273967,0.53615014044047,0.0212757165900585,0,0,0,0,0,0
2,23,0.397845207564311,0.0284107041440596,0.0686956278417246,0.469692578006231,0.0348454914658415,0,0,0,0,0,0
2,24,0.161940882504496,0.0444848714289843,0.140654341391504,0.526840987016081,0.0551367383099196,0,0.161158130558211,0,0.159209262154446,0,0
2,25,0.0795370163372507,0.0613583061867283,0.074951063960278,0.94404818121286,0.0751228536747035,0,0.400445604709812,0,0,0.646371123124845,0
2,26,0.118413037477002,0.0632023170979656,0.0504400877269733,0.918127946567254,0.0705416818536911,0,0.334665490801389,0,0,0.449163656961173,0
2,27,0.418519512393581,0.074580676159232,0.0303777565329212,0.86659247249541,0.0726975550299382,0,0.310761710220777,0,0,0.526133352587931,0
2,28,1.78809596387089,0.109940945580573,0.0318892181514187,0.513128090156882,0.0965534728093419,2.56499473296573,0.0916944703881254,0,0,0,0
2,29,0.413665318990302,0.166111146823265,0.0497808758490699,0.320691340412213,0.14011727770392,0,0,0,0,0,0
2,30,0.102289274968688,0.107561125887053,0.0245532620434173,0.252029834358766,0.0982305327480886,0,0,0,0,0,0
2,31,0.0317667693652577,0.0721781331562437,0.0116810269590808,0.299656205089499,0.0818993130396924,0,0,0,0,0,0
2,32,0.0241023137035087,0.0709547929430828,0.00735285478944961,0.487405845540469,0.108632594400042,0,0,0,0,0,0
2,33,0.0358693617692138,0.116757310350239,0.0058270720656678,0.807645742118118,0.213920112429363,0,0.366818959970432,0,0,0.647795627568848,0
2,34,0.0208903802257062,0.276233810872163,0.00412808060029448,0.469082267194463,0.536717268079727,2.34487389694062,0.840401556856666,0.298283320497721,0,0,0.590840575192124
2,35,0.0118213808009929,0.108471893702193,0.00306291999540322,0.292992690822459,0.207495364829088,0,0,0,0,0,0
2,36,0.00557273466255427,0.0493377983625944,0.00161611732998095,0.269522184434888,0.091632442200773,0,0,0,0,0,0
2,37,0.00225942274786276,0.0256200176139766,0.000958322784393522,0.370080453741172,0.0449992418088888,0,0,0,0,0,0
2,38,0.000828114428074139,0.0161889745598316,0.000522414479722134,0.510134404796911,0.0257215458107259,0,0.0500951351767986,0,0,0.355607005674392,0
2,39,0.000290743573087735,0.0144099725266898,0.000321832489843731,0.308464717333081,0.0198408755991446,0,0,0,0,0,0
2,40,0.000117058960248808,0.0194901694125222,0.000308477179559477,0.281766066230856,0.0237956167212175,0,0,0,0,0,0
2,41,9.54988717181285e-05,0.0353242797175528,0.0004833771378057,0.181061167451482,0.0407898739890179,0,0,0,0,0,0
2,42,0.000197212183261865,0.0740487780028938,0.000965579426845211,0.119801281318802,0.084008929929912,0,0,0,0,0,0
2,43,0.000596534608399173,0.170222102447875,0.00219813235547215,0.0922921338962397,0.192576027213373,0,0,0,0,0,0
2,44,0.0020114374113147,0.438449663080953,0.00538948809613468,0.0837176114620346,0.498278261350429,0.418232210576154,1.33076413566016,0.448138046525419,0,0,0.524716747039929
2,45,0.00693446402714749,0.230759244953177,0.0136116166555061,0.0941987891899023,0.238530158009239,0,0,0,0,0,0
2,46,0.0234171519336788,0.20444550515419,0.0351532040495122,0.130766890850515,0.183098488368668,0,0.0231845394058133,0,0.0227349066376786,0,0
2,47,0.0732927397535736,0.114320045579284,0.0627920141230544,0.224848304720603,0.101068102210634,0,0.0726567885089224,0,0.0714128221485407,0,0
2,48,0.182903409277505,0.0678894232867386,0.036109493731257,0.423212194550022,0.061361911581847,0,0,0,0,0,0
2,49,0.0744353105854841,0.0590279624554546,0.0451514482841848,0.712815112342021,0.0554005794997937,0,0.307320468210671,0,0,0.606117282365449,0
2,50,0.0263510629000564,0.0815972678281847,0.0281657261445637,0.381582533457334,0.0778882109845612,0,0,0,0,0,0
2,51,0.0135699453879868,0.127867701163733,0.0271213156693619,0.359077379035865,0.122330384246745,0,0.0134023652150365,0,0.0131021568607814,0,0
2,52,0.0148147559929759,0.0841742231606004,0.0224718132720299,0.626799992217405,0.087187369289832,0,0.316911310567505,0,0,0.598638423997909,0
2,53,0.021406273050172,0.0559255221541888,0.0252558207464075,0.26630864680743,0.0646095434154757,0,0,0,0,0,0
2,54,0.0549516108294075,0.0382984390552478,0.0524652775466671,0.145371031089767,0.047109487591947,0,0,0,0,0,0
2,55,0.152090732051099,0.0284915763048548,0.158316672535811,0.118033694142427,0.0355003881046794,0,0.149836390655407,0,0.146260151406425,0,0
2,56,0.207598210187584,0.0247785134061397,0.209860465289905,0.146525107770437,0.0301942722535584,0,0.204704946875962,0,0.200146403154275,0,0
2,57,0.182801174525599,0.0250434248259308,0.141742244134381,0.2106831482268,0.0296998968211054,0,0,0,0,0,0
2,58,0.393881427862613,0.0265676710266008,0.303643910584796,0.18404552358213,0.0313868596575528,0,0.386650415291798,0,0.376088479599062,0,0
2,59,0.803126627739432,0.0270717846797638,0.162911803118598,0.148379859001049,0.0331305039105605,0.741510939968579,0.462603142773907,0,0,0,0
2,60,0.39431206803802,0.028331682606713,0.285561075017598,0.141219274487962,0.0371862674278986,0,0.384401733398104,0,0.370455273696023,0,0
2,61,0.136733397022802,0.0340069037017059,0.0912038842606276,0.180295097579274,0.0489635926274272,0,0,0,0,0,0
2,62,0.0856359334116145,0.0483705726791952,0.044240465302934,0.296072368303957,0.0763074841594676,0,0,0,0,0,0
2,63,0.22861768650166,0.0756951445512882,0.0470710128917972,0.588047529740989,0.129052545229597,0,0.361475402551309,0,0,0.415471968660131,0
2,64,1.02960662315698,0.112659813535524,0.0645657219822564,0.312438794584038,0.203548853572059,1.56173574822417,0.185844208185113,0,0,0,0
2,65,0.253432350839133,0.0809444478015903,0.177049743755703,0.24074869151086,0.142449831757915,0,0.251357829206205,0,0.24737198893984,0,0
2,66,0.14814486885793,0.0682560213399146,0.0575047551502595,0.275913101835705,0.117284770970114,0,0,0,0,0,0
2,67,0.198610659594934,0.0802088888139584,0.0314574714952425,0.248370415543971,0.137652465021562,0,0,0,0,0,0
2,68,0.0737945244876526,0.109160257854062,0.0363563050196372,0.240673974888956,0.18865439649909,0,0,0,0,0,0
2,69,0.0254702486570346,0.0719835325233852,0.0181576157004138,0.29970656593356,0.122894617193678,0,0,0,0,0,0
2,70,0.0125542423829992,0.0473579235578914,0.00820735931907524,0.565932800107304,0.0780734697550087,0,0.165462408342084,0,0,0.350866647716612,0
2,71,0.00605318298219637,0.0374875827092221,0.00425983344238664,0.646948728930083,0.0569164253649703,0,0.12449596891777,0,0,0.510381725733168,0
2,72,0.00321711552039249,0.0413691001431244,0.00387508825456234,0.300304267616252,0.0556875387768546,0,0,0,0,0,0
2,73,0.00353000761787048,0.0630366532684802,0.00702209934880286,0.182516116158682,0.077529916550519,0,0,0,0,0,0
2,74,0.00811233036781921,0.111666763625487,0.0169748739962092,0.162329170839693,0.132404558682876,0,0.00801619025683346,0,0.00783660151418619,0,0
2,75,0.0228437344422057,0.188466022125527,0.0247137327241963,0.220338528645693,0.222599403628599,0,0,0,0,0,0
2,76,0.0733403947992324,0.174210616982346,0.0609693903620146,0.361117171080291,0.218384863576362,0,0.0729857820091884,0,0.07210159527855,0,0
2,77,0.296494903038156,0.102568929158115,0.0227140329277961,0.457294335342491,0.130463231610593,0,0,0,0,0,0
2,78,1.36700659268504,0.0602478345109329,0.0106699764150875,0.448901881566873,0.078732724872097,2.24396809660443,0.0305740486807792,0,0,0,0
2,79,0.298668864013466,0.0441088278130472,0.00852047373736693,0.354967451668016,0.0618810594334833,0,0,0,0,0,0
2,80,0.0992396432228818,0.0482869659211229,0.0120601026937215,0.218502310910166,0.0750123682280849,0,0,0,0,0,0
2,81,0.105883839965082,0.0735585204705081,0.0104784968073146,0.152500054450075,0.12289047307067,0,0,0,0,0,0
2,82,0.0412242208413828,0.117279401306327,0.0147587039978697,0.133366994433275,0.201730308500837,0,0,0,0,0,0
2,83,0.0236773724804754,0.0878988715525312,0.0220625122618389,0.120749876428067,0.13889186109288,0,0,0,0,0,0
2,84,0.0372295819935336,0.0798284453810539,0.040203143499047,0.141597857064094,0.109378112679782,0,0,0,0,0,0
2,85,0.0811527297135045,0.101234450641403,0.0698153740322563,0.218923962908097,0.122346071122219,0,0,0,0,0,0
2,86,0.171986080534399,0.146431187561645,0.200999776296835,0.374053876030606,0.166803133064876,0,0.170754282842833,0,0.168159830026262,0,0
2,87,0.420458074872938,0.121349734175236,0.3167642552507,0.537469575403408,0.135717656158715,0,0.417868430330653,0,0.41241060952332,0,0
2,88,0.246324865012555,0.108107012167482,0.0939328064091932,0.929898839277589,0.119170414728585,0,0.596266110288677,0,0,0.594710097974166,0
2,89,0.309292421607446,0.0832320504257392,0.0314138932961119,0.540566689434909,0.0913099014653286,0,0,0,0,0,0
2,90,0.111459476862699,0.0696607618043989,0.0128876037228488,0.390011062966632,0.0760078635667566,0,0,0,0,0,0
2,91,0.0359781779462993,0.0754760598276336,0.00888013828834294,0.255109219495086,0.0808098700635573,0,0,0,0,0,0
2,92,0.019460815536783,0.104014862900875,0.0115928000464949,0.184931158113012,0.10712848829918,0,0,0,0,0,0
2,93,0.0297060737992687,0.159397895779653,0.0192796299270003,0.160039300738012,0.156149966940437,0,0,0,0,0,0
2,94,0.0686694576030931,0.241421044373677,0.045796582921747,0.143628255717354,0.229689378083511,0,0,0,0,0,0
2,95,0.178306989300515,0.200318419351393,0.13496517284608,0.169652476696762,0.202014675201351,0,0.176626280003951,0,0.173359319117567,0,0
2,96,0.19631088403353,0.153881129894454,0.0431004026157021,0.278379137092908,0.161259860797788,0,0,0,0,0,0
2,97,0.0716478616278891,0.14648958796186,0.0156480390143159,0.591310151645839,0.157139891509553,0,0.483970833300257,0,0,0.503530708304606,0
2,98,0.0229923648555234,0.183945320138686,0.00829700950814763,0.377315448871857,0.198976907062266,0,0,0,0,0,0
2,99,0.011971413672075,0.16117975067921,0.0118056347674883,0.36593333893097,0.174726340112199,0,0.0118387654978838,0,0.0115705535791945,0,0
2,100,0.179912246161019,0.129840696203203,0.0138074371929375,0.611085445901759,0.141081357337877,0,0.429226201796637,0,0,0.455538228224032,0
3,1,0.11521833599536,0.0152627575226514,0.0387879163619274,0.462780531434027,0.0164719274280599,0,0,0,0,0,0
3,2,0.0883485579436456,0.0181879820660081,0.0731393354063992,0.419664084167754,0.0195093264743458,0,0.0878632947059461,0,0.0866733260250269,0,0
3,3,0.102872947329184,0.0276808293962364,0.0494429673104985,0.390600023163747,0.0292258075712491,0,0,0,0,0,0
3,4,0.105062155341882,0.045666839348456,0.100629562422075,0.272182853233752,0.0470316682128711,0,0.10425924178877,0,0.102396910424213,0,0
3,5,0.202691326834818,0.0745217277949148,0.0397643081295443,0.222612775740602,0.07386747175486,0,0,0,0,0,0
3,6,0.21171950915714,0.11642213211136,0.0290184365919293,0.258692522233078,0.109422541180353,0,0,0,0,0,0
3,7,0.11764298528933,0.171552195229609,0.0475857781591341,0.378024035486233,0.155149519241867,0,0,0,0,0,0
3,8,0.179768058793948,0.128196170390406,0.0951516631052561,0.471145806965792,0.121348927629213,0,0,0,0,0,0
3,9,0.439018517468287,0.10090879046442,0.0954432131162729,0.459495774870895,0.101250707728939,0,0,0,0,0,0
3,10,0.321233705537163,0.0662495089458798,0.22305792555374,0.529156906444763,0.0682491959910343,0,0.318978279288068,0,0.314151497986395,0,0
3,11,0.637690593943709,0.0425781170117332,0.0718436302433452,0.807718743780943,0.0446509539592954,0,0.334522075606305,0,0,0.463290985743515,0
3,12,1.62571075001479,0.0315925519517817,0.0296976158213254,0.504049113685734,0.0335679559177078,2.51955125754109,0.0850211763901547,0,0,0,0
3,13,0.368813123694517,0.029942883474922,0.0211762938481968,0.512795314860395,0.0318655242659254,0,0.150273807874216,0,0,0.36246836790815,0
3,14,0.0972333296540578,0.0337139533936,0.0278861288931459,0.232356521501307,0.035435137066752,0,0,0,0,0,0
3,15,0.0402295098235509,0.0386097898944221,0.0203480182791465,0.136921011305247,0.0396575747940812,0,0,0,0,0,0
3,16,0.038521926677789,0.0404985310483839,0.0120885579616442,0.113449077915356,0.040380251940899,0,0,0,0,0,0
