"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
1,32,0.267640001230354,0.145717144796789,0.0186421139357814,0.944380825798249,0.232175790609509,0,0.48991810100009,0,0,0.583196372049861,0
1,33,0.0937828428967008,0.239180139609566,0.00804830445755866,0.558344709346748,0.377657126004209,0,0,0,0,0,0
1,34,0.0428265763597682,0.181596887667738,0.00353448790458803,0.559799878764578,0.268054981974845,0,0,0,0,0,0
1,35,0.0195689797790757,0.164788247640848,0.00198013236611225,1.02325066921701,0.217359041972215,0,0.499746048851614,0,0,0.607404166995548,0
1,36,0.00918204997669624,0.19158557375356,0.00198252970512798,1.17759642530534,0.233313750588405,0,0.580188170995263,0,0,0.556091985898092,0
1,37,0.00751492788192111,0.235320528515899,0.00306701668290048,0.7962179697807,0.290683021568187,0,0,0,0,0,0
1,38,0.0152899018515783,0.452183306190591,0.00454068409341321,0.491632360947188,0.579320528726134,2.45743926458186,1.36937179177506,0.33365909120068,0,0,0.472512483899482
1,39,0.0388679929634624,0.48114182171958,0.00338685817804531,0.401109361527823,0.544411282675303,2.00488084123285,1.45290180818842,0.416399035025388,0,0,0.437318398617208
1,40,0.0770108667041322,0.193998684831297,0.00279480345731447,0.60486663411804,0.222074364530603,0,0.589783565819358,0,0,0.509222818166018,0
1,41,0.0518202998083809,0.0996311815774042,0.00384067534872101,0.351974157768346,0.115755010727094,0,0,0,0,0,0
1,42,0.0533569945566844,0.0728333081580466,0.00751262513281931,0.364236508172629,0.0858192175848355,0,0,0,0,0,0
1,43,0.0823374789148437,0.0832378947590857,0.0150573023895899,0.577240082509384,0.0984056117287104,0,0.292893869845726,0,0,0.41841316157952,0
1,44,0.0478163917074901,0.132711491357116,0.0248934600511548,0.520399408416484,0.156497163088036,0,0.469772045180534,0,0,0.406225714064203,0
1,45,0.0367053978710856,0.242046700621477,0.0246593687984019,0.210312922374279,0.285179587144983,0,0,0,0,0,0
1,46,0.0542314807889037,0.425218698436933,0.0459006924735675,0.10448459235754,0.502692971716525,0,0.0536326055568871,0,0.0525344496898128,0,0
1,47,0.0668483999090377,0.449675927911386,0.0302155527115563,0.0606027396201754,0.546577569984481,0,0,0,0,0,0
1,48,0.0981880447550244,0.328072767243724,0.0682997185070117,0.0398247823318211,0.400188693311337,0,0.0966622391886626,0,0.0943688317176701,0,0
1,49,0.0836345346687602,0.307992594582941,0.0238533774871782,0.0305887482965168,0.377543699803421,0,0,0,0,0,0
1,50,0.0504205728508828,0.365461804935735,0.00976707540485553,0.0292270871033624,0.452342223957846,0,0,0,0,0,0
1,51,0.0786248811113097,0.240375382392174,0.00443397462722876,0.0360307743896973,0.296917591872681,0,0,0,0,0,0
1,52,0.0942358806262561,0.156495790010474,0.00241872551515643,0.0582621569759825,0.192788998831049,0,0,0,0,0,0
1,53,0.0832916498761739,0.117296563680072,0.00174781131152867,0.124497792630382,0.144549191673465,0,0,0,0,0,0
1,54,0.159459207489765,0.112089745483227,0.00184415948933267,0.338614256429334,0.138783684787224,0,0.341277575518765,0,0,0.398926029214635,0
1,55,0.0598386646733995,0.130787665460853,0.00324977004615919,0.138767941406491,0.16236009150342,0,0,0,0,0,0
1,56,0.0235013199908655,0.160154759037971,0.00789973249225187,0.0930446483722568,0.196165910862548,0,0,0,0,0,0
1,57,0.0293115345999713,0.308241859643998,0.0208989048488246,0.106840921624013,0.373415332305608,0.533874780046079,0.984543421350677,0.308434367608279,0,0,0.374465654208325
1,58,0.0994896107134964,0.147253539786366,0.053382484914716,0.164259438144579,0.174093118832056,0,0,0,0,0,0
1,59,0.400717023885959,0.113612903134478,0.113118874064362,0.263144544933328,0.126045616248497,0,0,0,0,0,0
1,60,1.63648932725771,0.125576725608865,0.0595729303582837,0.390463265968454,0.128589856956655,1.95181423477765,0.17171412373746,0,0,0,0
1,61,0.405169335082386,0.149932455233012,0.0410039150860173,0.767177375258037,0.146140422075586,0,0.567525212041246,0,0,0.456174358516,0
1,62,0.116396450125086,0.131333464122266,0.0806974259516371,0.790634576618228,0.128596118129709,0,0.115448361320781,0,0.113473195364807,0,0
1,63,0.0866828735579885,0.109769589339505,0.0232136625189329,0.861461443966237,0.113704085054918,0,0.395813615364301,0,0,0.564828407741152,0
1,64,0.201503818462364,0.115639687465639,0.00871359209812666,0.460978437527335,0.131843835722128,0,0,0,0,0,0
1,65,0.497448538189966,0.169322863177259,0.00637082153135528,0.36206805313857,0.207258547297367,0,0,0,0,0,0
1,66,0.18465882876541,0.274607448424812,0.011488962260703,0.32070736752621,0.345324536943727,0,0,0,0,0,0
1,67,0.0549736857526052,0.243134835675177,0.0359245812026923,0.251228722340923,0.305782869181704,0,0.054717389376007,0,0.0539770837935846,0,0
1,68,0.0158223107424591,0.299756862999053,0.0104693139607599,0.215583540045559,0.376053564937804,0,0,0,0,0,0
1,69,0.00563967466045275,0.458595166350832,0.00420114258700172,0.271697453769975,0.577344515540509,0,0,0,0,0,0
1,70,0.0045328822239277,0.441518749863128,0.00353480119417317,0.550627061736329,0.587692394366435,0,1.33438434731932,0,0,0.490471753384918,0
1,71,0.0096276108769866,0.315989334738906,0.00758687999839451,0.364607712045368,0.433925424685665,0,0.00955056017288375,0,0.00935465044489961,0,0
1,72,0.0269179473911956,0.291257839452289,0.00420705239935709,0.437942506201115,0.413957551407839,0,0,0,0,0,0
1,73,0.071187505642124,0.163526647020403,0.00727753664800005,0.814507598749206,0.23286927700978,0,0.511226468872525,0,0,0.526780105824582,0
1,74,0.146851769773919,0.0947413845770751,0.0223533665001335,0.869314712043532,0.134347516007897,0,0.348450075188458,0,0,0.475388703728095,0
1,75,0.131994896283713,0.076166614245584,0.0826983978161639,0.709342348906466,0.107737115226359,0,0.131390360823464,0,0.129590560977143,0,0
1,76,0.159493592587846,0.098004861373551,0.0226868398783991,0.702591889434813,0.139525127464522,0,0,0,0,0,0
1,77,0.0798947610029656,0.164944182253524,0.00788924240914398,0.835416106145642,0.23684375507363,0,0.517224829817099,0,0,0.556513489526697,0
1,78,0.0355898337102186,0.271425937107338,0.00478640208460544,0.457408555186908,0.392347792237434,0,0,0,0,0,0
1,79,0.0255479601695605,0.212956033785216,0.00658154361290542,0.405169375128241,0.317540202926751,0,0,0,0,0,0
1,80,0.0298568057673473,0.135526718277007,0.0134885087539579,0.681964981432961,0.204540436357825,0,0.44513127037928,0,0,0.628548486484215,0
1,81,0.0218769140108416,0.0838072413098045,0.0293124447493008,0.359952023080237,0.128175626639274,0,0.0217171169541792,0,0.0213204060272372,0,0
1,82,0.015293042977893,0.0598995480712995,0.0170687020416614,0.329799701034091,0.0939147178317305,0,0,0,0,0,0
1,83,0.0198733594013059,0.0575277154372882,0.0204577713512177,0.413504203915014,0.0916551811734756,0,0.0197300355948318,0,0.0193812005194551,0,0
1,84,0.0448625196009903,0.0711659341122359,0.0123552716725027,0.288002353128291,0.109885224331533,0,0,0,0,0,0
1,85,0.096227465446978,0.100129483948486,0.0190102880133681,0.217973348695778,0.141424861632143,0,0,0,0,0,0
1,86,0.135610781567012,0.168791358636081,0.0368012762278935,0.19744502654655,0.220765567390031,0,0,0,0,0,0
1,87,0.502382911104863,0.288822325213254,0.0185645132722109,0.160350639420514,0.361467705123493,0.801284662260009,0.0534816939656963,0,0,0,0
1,88,0.127401556121965,0.263441931531969,0.0104568683267664,0.148985989074249,0.295367189827364,0,0,0,0,0,0
1,89,0.151532314657127,0.304239704791127,0.0120735784897024,0.174032397398894,0.303569423913978,0,0,0,0,0,0
1,90,0.661864716453454,0.177684496509237,0.0266925806112541,0.217838302343409,0.179472212467444,1.08876108923562,0.0773805766084008,0,0,0,0
1,91,0.132444374771868,0.10508834973383,0.0887372893309825,0.221234153270233,0.111784526092483,0,0.13167624674771,0,0.129987599912416,0,0
1,92,0.0316074886154004,0.082773217244983,0.0318915041184914,0.268475224186651,0.0940399748066737,0,0,0,0,0,0
1,93,0.0180358598439611,0.100621818362885,0.0257350012991287,0.527543868655944,0.11869241733475,0,0.376181865798767,0,0,0.420409542880952,0
1,94,0.0396511506805279,0.164990036858133,0.0353600849311187,0.522594890782253,0.196492452608609,0,0.597542921609076,0,0,0.380456367554143,0
1,95,0.126299964976829,0.277842834694973,0.0928757235165291,0.355644471075706,0.332836431884864,0,0.125709962566556,0,0.124404581776624,0,0
1,96,0.33948954910761,0.245659427708854,0.0320384032291826,0.625188160015445,0.309219366589324,0,0.829958408149983,0,0,0.532561205793172,0
1,97,0.151406280301217,0.313968664585356,0.0181598345925096,0.578552681120034,0.41634009882485,0,0.994297329406901,0,0,0.499243855522946,0
1,98,0.0551939556511044,0.53662202960705,0.0188547899236403,0.231122381610075,0.725194665845445,0,0,0,0,0,0
1,99,0.0307274285395816,0.817213463937324,0.0186044137854458,0.15576422743038,1.09204770586509,0.778550311253603,2.5052676358121,0.455081674400717,0,0,0.536335716210306
1,100,0.0385467968729816,0.833993886573832,0.0157389243393093,0.235623943403645,1.18272229213153,1.17783892215009,2.54724071162343,0.382144472952932,0,0,0.587996903900057
2,1,0.0392441657263584,0.256662831587707,0.000349872583105756,0.0364288313723937,0.278139420945202,0,0,0,0,0,0
2,2,0.0731737517053359,0.285647508808301,0.000446450509590576,0.0431188922774628,0.310636049349974,0,0,0,0,0,0
2,3,0.289083081035703,0.253241459197985,0.000806330931474272,0.0663834947973658,0.310972730072885,0.331592494554009,0.00229265720368177,0,0,0,0
2,4,0.403444230870794,0.274169280158556,0.00175413738485663,0.116268333185445,0.37273303614196,0.580985456159441,0.00500886294765194,0,0,0,0
2,5,0.0938511746083814,0.158547606321766,0.00430841904988209,0.207708972813248,0.2176072000927,0,0,0,0,0,0
2,6,0.0319654796495885,0.0841666662044326,0.0109070755139512,0.334790107002477,0.114304514109031,0,0,0,0,0,0
2,7,0.0366784281283535,0.0479613496132351,0.0265445107609279,0.298537306664607,0.0620830813906157,0,0,0,0,0,0
2,8,0.100901617058365,0.0357463385879904,0.054907585441708,0.2993180121064,0.040946366879672,0,0,0,0,0,0
2,9,0.260385183050677,0.0410795768668614,0.0410296166750826,0.436777915182526,0.0400889764325413,0,0,0,0,0,0
2,10,0.105481530067091,0.0652583663036735,0.0187691723034178,0.856466125967501,0.0576600355530213,0,0.249775269489893,0,0,0.547852759831585,0
2,11,0.0444905156459942,0.116895439836066,0.00911608205722181,0.607027138059738,0.0992881663391677,0,0,0,0,0,0
2,12,0.0582310612929584,0.210069526310237,0.00774407147445016,0.370106594419048,0.176066208579185,0,0,0,0,0,0
2,13,0.215479601429349,0.337349195583394,0.0128527178119253,0.291666107341209,0.283334628728212,0,0,0,0,0,0
2,14,1.0075048465625,0.245181746290562,0.0262045276476001,0.323458991870634,0.223718715558394,1.6168613028629,0.0753651292598622,0,0,0,0
2,15,0.237371769010015,0.208045582433258,0.0528575525386156,0.201379388480624,0.219983802613997,0,0,0,0,0,0
2,16,0.16076422735861,0.233248510410781,0.0413178834619487,0.136158611776811,0.282851112289413,0,0,0,0,0,0
2,17,0.525026686231225,0.240417654255904,0.0486547380687284,0.125630293592025,0.316398557458956,0.627768571272354,0.139034886166412,0,0,0,0
2,18,0.385204280889966,0.407997219412775,0.0274155851086746,0.161731295019351,0.573120796554388,0.808251486789636,1.3017090346753,0.345918546654284,0,0,0.508526882505976
2,19,0.959022870668107,0.234830967622472,0.0216341482890605,0.281692677232432,0.317784728221944,1.40801231426168,0.0613348978503667,0,0,0,0
2,20,0.293904434383555,0.220942940313751,0.0319609199564049,0.58422695118679,0.289156051851531,0,0.753633705427863,0,0,0.371213184995577,0
2,21,0.352683391684421,0.178150181440487,0.0600047934004177,0.394321301958509,0.239518159942856,0,0,0,0,0,0
2,22,1.39254222834977,0.187380322576195,0.0841733565245863,0.424345831379615,0.262405800067796,2.12117623244774,0.242152461176166,0,0,0,0
2,23,0.30008406935616,0.223761561749396,0.222586554465292,0.493300412367742,0.323216871777229,0,0.297605545818732,0,0.292914398233025,0,0
2,24,0.0777864576766778,0.188818398750383,0.0896892445602061,0.706843906889742,0.280664848847071,0,0.824491170261804,0,0,0.561637056991458,0
2,25,0.0412523573454925,0.213748974406972,0.0388673849817101,0.36581614304959,0.334817266651967,0,0,0,0,0,0
2,26,0.0601834679138238,0.357150764200605,0.0257947919016892,0.275994969938638,0.596259667019875,1.3793971970876,1.14470895054304,0.325536774229258,0,0,0.564753448520787
2,27,0.0984841133303204,0.1529136057925,0.0276489577742104,0.255031339524014,0.251039480849718,0,0,0,0,0,0
2,28,0.101216960738265,0.0789648130171096,0.0531854341548514,0.281811765581831,0.127843177640327,0,0,0,0,0,0
2,29,0.171250740548358,0.0545494061748082,0.109637858336571,0.248864905783784,0.0875253113782295,0,0,0,0,0,0
2,30,0.443087984093307,0.0577860687785952,0.118491664595056,0.292367279682218,0.0926380145569939,0,0,0,0,0,0
2,31,1.73466146403588,0.0881780161751809,0.0560246777241405,0.460397407217061,0.141536239816659,2.30129142364173,0.160230592732481,0,0,0,0
2,32,0.422224194022404,0.166226909048662,0.0228943211652568,0.87768490954703,0.266274395138588,0,0.563678869263715,0,0,0.63306972081773,0
2,33,0.126327512909012,0.374499537431576,0.00910170240663925,0.504188087810379,0.599614805270871,2.52020167762799,1.14906574417492,0.350000112000853,0,0,0.576171186566353
2,34,0.0718883840208125,0.206610048164132,0.00385570831141134,0.468754886856732,0.305617278856847,0,0,0,0,0,0
2,35,0.0327381318657754,0.184183580157685,0.00221142764697475,0.674363485641765,0.238375130917665,0,0,0,0,0,0
2,36,0.0140205771273297,0.231014420643403,0.00244983517276707,1.04474547376213,0.270936564576303,0,0.699814051402023,0,0,0.486742792045698,0
2,37,0.0103199641372768,0.20758803675908,0.00442758749722722,0.956878821511246,0.247721327816413,0,0.635274286579402,0,0,0.536739097675309,0
2,38,0.0226940877333046,0.242108713403686,0.00815313857316104,0.5075118790406,0.295285120652968,0,0,0,0,0,0
2,39,0.0704856036258261,0.238980655638999,0.00482284188839905,0.354249234945214,0.277581656414,0,0,0,0,0,0
2,40,0.185745738636316,0.146111923997935,0.00339429387366088,0.347882237524726,0.16958592428671,0,0,0,0,0,0
2,41,0.0903342558813605,0.0907555910992037,0.00447513840151288,0.307392790199509,0.106503776966456,0,0,0,0,0,0
2,42,0.0930757313318319,0.0724418828598396,0.00937919415756616,0.35492743413407,0.0860147716222058,0,0,0,0,0,0
2,43,0.196559657381596,0.0845143924412389,0.0215243339744089,0.333458084604206,0.100256333112628,0,0,0,0,0,0
2,44,0.0840232408843991,0.135960138814066,0.0425072425631879,0.269342228254491,0.160327970277652,0,0,0,0,0,0
2,45,0.0591885637547266,0.265641612764584,0.026397696422559,0.160764174401963,0.31206101127262,0,0,0,0,0,0
2,46,0.111079930499159,0.610882434791492,0.021922255468384,0.099634499722322,0.715182666400196,0.497823856597865,1.89539317620105,0.44592781426385,0,0,0.504183935443871
2,47,0.124600623427219,0.635126822619745,0.0186456437816854,0.0642033798916427,0.778360802865809,0.320707950668253,1.95861631608935,0.440894498284906,0,0,0.558509812713601
2,48,0.219812501132137,0.359331214656512,0.0262064331475108,0.0440118344178537,0.438366063054518,0.219781282019738,0.0754174854202109,0,0,0,0
2,49,0.177033472140095,0.346217823697983,0.0207718682829929,0.0343004947726308,0.423210027782218,0.171247068253442,0.0597920204783715,0,0,0,0
2,50,0.0703427142393692,0.54810685654857,0.0103504424394992,0.0324528730827513,0.680541531286761,0.162023002899017,1.67374342254417,0.451520279403776,0,0,0.568201244506054
2,51,0.163736512517902,0.279867598198456,0.00502953505698186,0.0373262679528199,0.345501141948149,0.186395835183519,0.0143955656252161,0,0,0,0
2,52,0.201900685016734,0.173281331026989,0.0029775123766477,0.0508271939218627,0.213044013104949,0.253898016918873,0.00849583537143109,0,0,0,0
2,53,0.123116474642981,0.129626259320196,0.002253971840983,0.0816834451569668,0.159451471575531,0,0,0,0,0,0
2,54,0.406913467230352,0.128161546416596,0.00212776686782601,0.131593303070264,0.158810746648791,0.657696429059053,0.00603719129701921,0,0,0,0
2,55,0.0880825284851223,0.158151698141753,0.00327753816203604,0.0964000723705969,0.197837464186199,0,0,0,0,0,0
2,56,0.0259616071868341,0.140835114649271,0.00772749731203618,0.0865477249377775,0.173487598586316,0,0,0,0,0,0
2,57,0.0265054351386506,0.154298709870527,0.0217284773356041,0.111741781027157,0.186974880370382,0,0,0,0,0,0
2,58,0.083667988202618,0.120394683947279,0.0667280648781613,0.184592816058322,0.141980964860014,0,0,0,0,0,0
2,59,0.334900360192854,0.119215469072369,0.226865904530079,0.314715758252167,0.132263031660306,0,0.332337153341185,0,0.327265361837681,0,0
2,60,1.40964235665094,0.150776495946615,0.0721891455537106,0.363383349285502,0.153236009886209,1.81642458714355,0.208479833094758,0,0,0,0
2,61,0.339808391674483,0.208894449271608,0.0326072340663517,0.565384267275224,0.200224788739146,0,0,0,0,0,0
2,62,0.103490719017574,0.165650773853117,0.0282005904992816,0.964610515401743,0.159420822668416,0,0.577783932972821,0,0,0.618139354651794,0
2,63,0.101202156507608,0.123496488276508,0.0134640626845752,0.606448448441294,0.125616016283058,0,0,0,0,0,0
2,64,0.312568104692902,0.120644548059056,0.00705126460251104,0.425439044176626,0.136169113689429,0,0,0,0,0,0
2,65,1.29948148805789,0.185854343206637,0.00586962779578325,0.423812620935648,0.227749346610755,2.11846442430674,0.0167007731423517,0,0,0,0
2,66,0.277861547140652,0.411639370616557,0.00763674955404002,0.414945692486338,0.520461305587506,2.07412871111268,1.2565218233425,0.375190844964236,0,0,0.479576901509427
2,67,0.0647169713735343,0.259872676913473,0.0115111787828498,0.297121777903415,0.327324214424187,0,0,0,0,0,0
2,68,0.0171753825848115,0.323589382297337,0.00616510077996106,0.223602589806178,0.404558640128374,0,0,0,0,0,0
2,69,0.00675015813426793,0.661202745614889,0.00352945186152011,0.228216791178509,0.817153989276265,1.14049417653894,1.99336605047929,0.510483260285109,0,0,0.593011740408838
2,70,0.0059727983904746,0.606126347025039,0.00296987135895672,0.307671543656354,0.816674718456249,1.53772550436982,1.82654235229023,0.395987658668309,0,0,0.563287826231681
2,71,0.0131687766259505,0.344589097796804,0.00345254232732389,0.326085602965389,0.475509020309206,0,0,0,0,0,0
2,72,0.0403686483948684,0.415573512669184,0.00311540517899798,0.395816117433837,0.598008908078085,1.97835579324472,1.25534409762989,0.348141207098961,0,0,0.514267225051299
2,73,0.126723753244705,0.174936681277285,0.00495649948864258,0.520541578284325,0.249805083277861,0,0,0,0,0,0
2,74,0.339044882083567,0.0933227930490039,0.0110012375322786,0.599800545111031,0.131980430057839,0,0,0,0,0,0
2,75,0.242890150213027,0.0750030376848786,0.022570097723349,0.81007033617392,0.105473871612033,0,0.289856872586198,0,0,0.385536342067644,0
2,76,0.37262177934489,0.0999567893156359,0.0115312972380898,0.808455908895968,0.141642753886689,0,0.332771536429029,0,0,0.38397674523294,0
2,77,0.142193889509724,0.186410233202113,0.00603329036436432,0.604047548563221,0.266963610548145,0,0,0,0,0,0
2,78,0.0540787756389798,0.42175944919131,0.00476413765144758,0.408879885358059,0.605592147263978,2.04360252265919,1.27863245327919,0.354462598469108,0,0,0.495731145329773
2,79,0.0439482912613565,0.275675928249888,0.00736020230473902,0.341947659509952,0.4160229131636,0,0,0,0,0,0
2,80,0.0658904333391092,0.156554645922843,0.0158532773803897,0.366178167129389,0.237359621758007,0,0,0,0,0,0
2,81,0.0430824421695068,0.0908543220074568,0.0315072778577661,0.30401288698802,0.139169129820823,0,0,0,0,0,0
2,82,0.0250248722282621,0.0641076704500386,0.0178859749215074,0.355324281537019,0.10139426025763,0,0,0,0,0,0
2,83,0.0295676255424474,0.0639057970940619,0.0123210168326505,0.621486376101707,0.104325748615337,0,0.226927873572099,0,0,0.44377225227654,0
2,84,0.076586176498429,0.0812959531355257,0.0112289290482389,0.332269328793016,0.130703320068453,0,0,0,0,0,0
2,85,0.198546703529767,0.105313926095535,0.0230491500546607,0.247719015194412,0.152882166052702,0,0,0,0,0,0
2,86,0.107715329081455,0.185305927899159,0.0733890141836271,0.255091843628086,0.24527791446135,0,0.107088014143639,0,0.105575516192522,0,0
2,87,0.120906745481553,0.433734912673496,0.0228803830461461,0.187575817258751,0.555237687545693,0.937404061736309,1.36706482816291,0.398975248578936,0,0,0.530015065311454
2,88,0.0554433694563263,0.296214714544513,0.0108853187496096,0.168029205466314,0.332059409469614,0,0,0,0,0,0
2,89,0.0601713606832022,0.46397756818447,0.0116770833955746,0.208162864813069,0.445613373485635,1.04037032259984,1.42541541837385,0.439307293165475,0,0,0.388140007690527
2,90,0.133830835719886,0.19512760223526,0.0164487476126865,0.292504896726782,0.196137451982858,0,0,0,0,0,0
2,91,0.0507715418539531,0.106221509074148,0.0304065553966629,0.254621957611422,0.114761118478612,0,0,0,0,0,0
2,92,0.0196331447303807,0.0833862989054503,0.0226397716649269,0.229682013632697,0.096353577974458,0,0,0,0,0,0
2,93,0.018509233451804,0.102519169654883,0.0308374751160795,0.265928393685472,0.121793905336555,0,0.0183692382219498,0,0.0180760012393044,0,0
2,94,0.046838570856443,0.181997017103647,0.0292420317125147,0.25867546736578,0.216345840605357,0,0,0,0,0,0
2,95,0.189468199504164,0.41982345409562,0.0432867761678591,0.226310057118164,0.496028366692603,1.13122143400166,1.3852329245119,0.392255997769535,0,0,0.451968571101315
2,96,0.879942562934578,0.256829809494484,0.0247061343617393,0.273874743595402,0.32115766078323,1.36905406754255,0.0717375042603203,0,0,0,0
2,97,0.257069699914926,0.315290641686733,0.0200388774908121,0.249534868602616,0.419560591846682,0,0,0,0,0,0
2,98,0.0746041835212042,0.641810394621638,0.0288459800763196,0.15286830593625,0.87749650254625,0.764071485482361,2.00902388246481,0.401738871522248,0,0,0.533731461060233
2,99,0.0370460635028428,0.733258069313437,0.0277477615797748,0.119348523399655,1.06149544090233,0.596483449443815,2.28012226476264,0.34595184398815,0,0,0.584110537194647
2,100,0.0849933701954465,0.58159409359143,0.0208238807126747,0.374391030123928,0.834083742540708,0,1.80491493310221,0,0,0.432574604568072,0
3,1,0.058975390861307,0.365633669311353,0.00057327997735202,0.0435610862769074,0.389817804530337,0,0,0,0,0,0
3,2,0.0593337708605853,0.541546469076719,0.000705396056290481,0.0508505486209547,0.545674901452426,0.253936468797956,1.62641554781785,0.449205841366202,0,0,0.369277559570037
3,3,0.126208044645483,0.316276745394746,0.00112412457587961,0.0780194983703508,0.393969071927331,0,0,0,0,0,0
3,4,0.118136370534779,0.376691536880633,0.0020592288231322,0.146305628909253,0.584552880653837,0.731161170615791,1.13576706798995,0.289271716121584,0,0,0.526252882089466
3,5,0.0644884753478078,0.165602196203714,0.00503216760511072,0.31483228368668,0.243405755922612,0,0,0,0,0,0
3,6,0.0358528076352436,0.081741576752857,0.0144867551449321,0.758925115408195,0.114499108781772,0,0.28696684992109,0,0,0.641689918423072,0
3,7,0.0616029484272176,0.0465164340812754,0.0462249252979933,0.461448271498239,0.0606967822989023,0,0,0,0,0,0
3,8,0.253110826701935,0.0359464192594807,0.164993511952051,0.33468489732285,0.0410056578978988,0,0.251779773092297,0,0.24879081688138,0,0
3,9,1.25084472985492,0.0433138626935799,0.0501024251048545,0.410011893012032,0.042238645223826,2.04956614371549,0.145477102605326,0,0,0,0
3,10,0.270108414550204,0.0712814707647072,0.0180075432074583,0.79246388860647,0.0633427674457166,0,0.265704592150074,0,0,0.500466554053128,0
3,11,0.0707084622756041,0.131921410955338,0.0087857734760133,0.700788165636387,0.112559670147114,0,0.420826028329528,0,0,0.435306448978372,0
3,12,0.0406788683705564,0.254745657052401,0.0088917365638388,0.349362098779475,0.212692753446756,0,0,0,0,0,0
3,13,0.0832010430685913,0.538278797398151,0.016432820957839,0.284984045424709,0.441433053959554,1.42449233952725,1.66189032748503,0.496422702986747,0,0,0.387270017759874
