"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
1,61,0.0176187798729895,0.0821860451091309,0.0201001731930447,0.205269814527749,0.108975119888946,0,0,0,0,0,0
1,62,0.00591419157200215,0.0867232359059349,0.00922486801875834,0.251292368220451,0.111649890965999,0,0,0,0,0,0
1,63,0.0034162064118991,0.0842418590334813,0.00571717861814147,0.467588630596466,0.10786609475301,0,0.268846377660134,0,0,0.421312568057328,0
1,64,0.00358178617048737,0.0705841395142529,0.00615150457962655,0.243972483946539,0.092744072676699,0,0,0,0,0,0
1,65,0.00423831191961311,0.0579778777655258,0.00811921457765763,0.160633310756545,0.0799442992177151,0,0,0,0,0,0
1,66,0.00610675658520025,0.0520531718805354,0.00735289505102514,0.120231879646767,0.0761031602602188,0,0,0,0,0,0
1,67,0.00988004497670894,0.0583826073790483,0.00508606565930628,0.0978920106404874,0.0900352333192901,0,0,0,0,0,0
1,68,0.0142358361288419,0.0809300980445393,0.00331390712407147,0.0869330930992413,0.128677949124923,0,0,0,0,0,0
1,69,0.00963578371787251,0.115211291793613,0.00245216565252418,0.0887782944184284,0.185240525697075,0,0,0,0,0,0
1,70,0.00627807792371034,0.133700230892596,0.00298014317764799,0.101046689508314,0.215233465865956,0,0,0,0,0,0
1,71,0.00820773334153355,0.185447700158102,0.00693982365934154,0.117077075632168,0.298343089236378,0,0,0,0,0,0
1,72,0.0203060221739832,0.270806354683595,0.0229160439994908,0.156164242178654,0.434953695011256,0,0.0201869027987264,0,0.0198698010934239,0,0
1,73,0.0525014129636826,0.175938557193499,0.0399483747980411,0.236920634067306,0.279508457550129,0,0.0522582396736233,0,0.0515711625971723,0,0
1,74,0.102362907254431,0.114754936371992,0.0213293854187439,0.383048038736661,0.177175670430099,0,0,0,0,0,0
1,75,0.0604373622046894,0.0975624443352075,0.0435585477635779,0.62808620926034,0.145285117906706,0,0.0601335950137009,0,0.059296218294508,0,0
1,76,0.0394674647857668,0.11497236120726,0.0163544324512325,0.676422192707492,0.171351940030361,0,0,0,0,0,0
1,77,0.0526413241544399,0.17847734861394,0.0108749303557768,0.691393027812676,0.279028594203156,0,0.566343829973358,0,0,0.428067847387865,0
1,78,0.0873502714266064,0.409193921478988,0.00778440668569003,0.338116600884109,0.661834276054959,1.69008605041701,1.24953197975906,0.357144453376532,0,0,0.558657509810291
1,79,0.0492527225650189,0.388973434049674,0.00683400428851382,0.209441842654493,0.69370031184676,1.04676228327723,1.18609250791803,0.308889155201614,0,0,0.604003078327514
1,80,0.0340300628416358,0.194226621040135,0.00918799940796522,0.174058385985703,0.321336318216625,0,0,0,0,0,0
1,81,0.0552709648076699,0.182758882678867,0.0171455737230311,0.173489493080512,0.272996367916564,0,0,0,0,0,0
1,82,0.120829511646236,0.247955160841476,0.0391968378388335,0.14321355367295,0.351315050781976,0,0,0,0,0,0
1,83,0.229801951801078,0.146440994851043,0.0807007861271815,0.13331342448005,0.203754940298281,0,0,0,0,0,0
1,84,0.767393796824842,0.085201400018052,0.038133593030433,0.161137710173412,0.113574754783833,0.805287493191234,0.108878897018544,0,0,0,0
1,85,0.264494973433709,0.0668825305030865,0.014837076566862,0.25001351565924,0.0806008965122391,0,0,0,0,0,0
1,86,0.24301695545499,0.0879916534244265,0.0054597043845883,0.528715768895453,0.0928818321329558,0,0.279272729743274,0,0,0.458942297287285,0
1,87,0.468297391045918,0.175070917997261,0.00201599832347381,0.338959213980182,0.166937464985548,0,0,0,0,0,0
1,88,0.178553621734164,0.452020475540995,0.000850179333081718,0.26436939973533,0.401688888690709,1.32138955759149,1.35826274905712,0.510338625181466,0,0,0.426690570148639
1,89,0.055057961045461,0.190544567208111,0.000616969828990593,0.195964912427867,0.18320664525899,0,0,0,0,0,0
1,90,0.0159283724554035,0.121321784898178,0.000953954051110505,0.150081077054435,0.126902674679611,0,0,0,0,0,0
1,91,0.00505722002985879,0.117859951828267,0.00193924438760334,0.147700925538193,0.129354448700501,0,0,0,0,0,0
1,92,0.00375270820112419,0.13301055418036,0.00386420449422507,0.207445226891801,0.148935852074188,0,0,0,0,0,0
1,93,0.00964387847631751,0.111543697324863,0.0085392775997794,0.333029282820568,0.130413752550626,0,0,0,0,0,0
1,94,0.032803709009624,0.0942362690230574,0.0166644557884857,0.299448893380493,0.117016993170617,0,0,0,0,0,0
1,95,0.105810404206678,0.0928051918193603,0.0127508566328026,0.473615967552715,0.119807964767537,0,0.314563773338369,0,0,0.453123492444865,0
1,96,0.274841836427396,0.109946595539437,0.0151567929063996,0.215392688819407,0.139048365979733,0,0,0,0,0,0
1,97,0.177501200449157,0.180854301748192,0.0211149676940399,0.147329168764689,0.220883757154143,0,0,0,0,0,0
1,98,0.247435490467498,0.41284360302668,0.0151493464106502,0.137691361552824,0.49687200976576,0.688059292263516,1.28139236441709,0.391381036099047,0,0,0.470419057342224
1,99,0.160432536968739,0.271182788161558,0.0121738360943047,0.150130261251291,0.325738874968051,0,0,0,0,0,0
1,100,0.140223558822682,0.194879606091496,0.009121929232333,0.251729505161525,0.233521451470729,0,0,0,0,0,0
2,1,0.0264525980291173,0.047717911788989,0.00576804675722155,0.136745630514023,0.060453502662423,0,0,0,0,0,0
2,2,0.0554459298703529,0.0562942262702503,0.0090406442189195,0.165545406563649,0.0715390135772045,0,0,0,0,0,0
2,3,0.208765133957914,0.0812899918841445,0.0228049110743766,0.239810356624758,0.104280105494294,0,0,0,0,0,0
2,4,0.850467096122064,0.114220499000296,0.0644296458891043,0.20204701903389,0.14957807478683,1.00976029455808,0.185405848166903,0,0,0,0
2,5,0.209153939133383,0.12154728038349,0.191896427381268,0.214563367587729,0.16765239882826,0,0.206908291923812,0,0.202956531801133,0,0
2,6,0.0568498508287455,0.112912294163665,0.10785181608004,0.290209267453778,0.155085961869184,0,0.0561624982353876,0,0.0549413590144197,0,0
2,7,0.0308099768698764,0.11451496988074,0.0633782569147455,0.266533927901018,0.152377563937769,0,0,0,0,0,0
2,8,0.0660899620303674,0.118195501482671,0.108871356737504,0.319822087125573,0.149316916013264,0,0.0654254012455566,0,0.0641621195924093,0,0
2,9,0.210542397241673,0.133838267340193,0.18688161237167,0.473544499296488,0.160794931615944,0,0.208661019962316,0,0.205099467139606,0,0
2,10,0.585195330032452,0.138483164426532,0.129204438134098,0.609448180542512,0.159405349902017,0,0,0,0,0,0
2,11,0.602286471185697,0.153598346717546,0.27019889194599,1.00846371448388,0.168311952229232,0,1.22962219830852,0,0,0.64585361960344,0
2,12,1.34618660972516,0.167482712754379,0.881557955538507,0.614753109477218,0.169389048660274,0,1.32332237738399,0,1.28730070811291,0,0
2,13,2.24689100597838,0.243270771634972,0.257641301611879,0.501605383829464,0.225603017294113,2.50721562739355,0.732973609066274,0,0,0,0
2,14,0.74254661684537,0.498069050122046,0.0859497164264942,0.377483815947984,0.437871898769024,1.88665353386084,1.73712686673499,0.431451533231884,0,0,0.350255195843056
2,15,0.211670454976801,0.307744603774084,0.0379120206493301,0.391164906534598,0.305449301981525,0,0,0,0,0,0
2,16,0.0577257320953832,0.339075995838914,0.0311528095922157,0.634741384654171,0.378157908104003,0,1.10489924725593,0,0,0.476520428503864,0
2,17,0.0167507256422688,0.535037809228938,0.0166987862434112,0.363262835151738,0.615055312106814,0,0,0,0,0,0
2,18,0.0067764714190924,0.867978277894186,0.00760440916706787,0.301728219520904,0.927634901499881,1.50801112887653,2.62495604006855,0.40800400512293,0,0,0.356484274170361
2,19,0.00457886088246712,0.875621798141518,0.00475126068825661,0.35110348698015,0.941608185863831,1.75490712724887,2.63993253104023,0.514584179669619,0,0,0.50889183965046
2,20,0.00682161793961845,0.389703770170639,0.00561743555137335,0.657302225651964,0.428734208422335,0,1.184852717049,0,0,0.577331374539062,0
2,21,0.0152921645679648,0.183451524064398,0.00568443804597869,0.384613312100372,0.203318172492381,0,0,0,0,0,0
2,22,0.0290115817246372,0.091161930395927,0.00922119035889786,0.38228881903707,0.100805625300123,0,0,0,0,0,0
2,23,0.0192832753780906,0.0494953333146301,0.0168932439611211,0.343226145716505,0.0542755677056568,0,0,0,0,0,0
2,24,0.0213249704534566,0.0329241073108952,0.0257748777661394,0.248051278291434,0.0357471294300069,0,0,0,0,0,0
2,25,0.0520589987456148,0.0323460596733147,0.0353427365713672,0.228906276001738,0.0349001427696669,0,0,0,0,0,0
2,26,0.13518055978462,0.0482158983910718,0.0305786244467627,0.26764218359928,0.0518631658134306,0,0,0,0,0,0
2,27,0.0608953121331037,0.0917654668826606,0.0439626725174026,0.250213863498924,0.0983577266090969,0,0,0,0,0,0
2,28,0.0558721380350624,0.198720733569456,0.0582733801576685,0.276528729366221,0.211869165181726,0,0.0553074453078458,0,0.0541893508452717,0,0
2,29,0.137657575720268,0.488747214125412,0.0296441704801428,0.241363206084439,0.516779206876902,1.20629923250755,1.55096264079607,0.435865440145135,0,0,0.436672861105762
2,30,0.354480238945892,0.362075095517391,0.0338486959171778,0.220366122163122,0.424681840509468,0,0,0,0,0,0
2,31,0.162002931149589,0.590812288187404,0.0569391407903308,0.198430600714891,0.749696281754188,0.991642479578685,1.93675115889336,0.490349688529968,0,0,0.639148073038086
2,32,0.148755647711135,0.385714485160517,0.029996315990734,0.185607230291254,0.49591387114476,0,0,0,0,0,0
2,33,0.354948888796547,0.54489570527624,0.0161631748808889,0.199851884591048,0.716785921705704,0.998744898017514,1.68075241131349,0.399291913416237,0,0,0.538761557801627
2,34,0.750353865156594,0.363115323173303,0.012545449120119,0.21868850443171,0.468476738274016,1.09292136655497,0.0358719816786058,0,0,0,0
2,35,0.166178689847967,0.314841200150002,0.0111673986892941,0.290274744260563,0.394643142120105,0,0,0,0,0,0
2,36,0.0410142196209925,0.249165822182487,0.015250191784129,0.475565880522137,0.303077559072343,0,0.790950084796737,0,0,0.359061572491191,0
2,37,0.0147404757890758,0.134458704638317,0.0216162084263283,0.280621088372016,0.162588312099942,0,0.0146096593915701,0,0.0143116675068688,0,0
2,38,0.0123443787366985,0.0681184512308862,0.0206539336706139,0.226036244905803,0.0822009871807485,0,0,0,0,0,0
2,39,0.0154169496613231,0.0360413124808077,0.0256600551474887,0.265665921605029,0.0434864157257112,0,0,0,0,0,0
2,40,0.0377404640399746,0.0225485173843001,0.0409656922847853,0.373650383971004,0.0273181051323036,0,0.0374567936390673,0,0.0368240513238451,0,0
2,41,0.135507188037772,0.0192246224424243,0.0285174683824577,0.254066432074503,0.0235944487601079,0,0,0,0,0,0
2,42,0.597457278939601,0.0223241259854805,0.0192012803671832,0.189447134421251,0.0279831771397553,0.946748903414126,0.0551114385401302,0,0,0,0
2,43,0.129566827309979,0.030791605781429,0.0243382870411956,0.187406655425307,0.0395213585195478,0,0,0,0,0,0
2,44,0.033942017494783,0.046655382532738,0.036441976890289,0.266957338183143,0.0609957646829961,0,0.0336609822488161,0,0.0330724078525223,0,0
2,45,0.0158972228014739,0.0796437861687129,0.02487407342378,0.533163858904624,0.104385996207419,0,0.309866509455413,0,0,0.498834440414794,0
2,46,0.024687846020162,0.156674040028819,0.029778400922266,0.252191467712767,0.20386464596615,0,0,0,0,0,0
2,47,0.0687100548321796,0.370312174867316,0.0555618367385976,0.151461155487077,0.47943115530894,0.756873038736225,1.26808477225273,0.380411923956126,0,0,0.491228558286093
2,48,0.206697013544278,0.161950984073661,0.161716656945489,0.119374810308428,0.210331894900491,0,0.202145471426787,0,0.195365297683082,0,0
2,49,0.573807288689441,0.0907958537482239,0.091621781166319,0.126670504169877,0.119062964056727,0.632942843351279,0.260704864353484,0,0,0,0
2,50,0.263788271557377,0.0643704055575291,0.0396820282839283,0.165722507733587,0.0861763853309002,0,0,0,0,0,0
2,51,0.0839206639977179,0.0546919475862255,0.0165645743732977,0.244520511855871,0.0744830634056419,0,0,0,0,0,0
2,52,0.0246025186803286,0.0474987916633271,0.00845328410145293,0.282903569131023,0.0641938369151521,0,0,0,0,0,0
2,53,0.00888135724272706,0.0403861788135504,0.00809821043464676,0.518730395544801,0.0544634758513934,0,0.144153997493885,0,0,0.47994277109392,0
2,54,0.0091247594033934,0.0398658552860263,0.0123456333620808,0.256221168055961,0.054329851090776,0,0.00899648002095889,0,0.00875499563078077,0,0
2,55,0.0231862000828021,0.0514877969224013,0.0113326297828753,0.202449334310601,0.0714710580777195,0,0,0,0,0,0
2,56,0.0659108674556197,0.0807106797767389,0.0219530954358105,0.23999259615071,0.113994960677136,0,0,0,0,0,0
2,57,0.159658907635852,0.13218493123645,0.0476369562967401,0.179789401828325,0.189347716245883,0,0,0,0,0,0
2,58,0.239308867617048,0.194001599149702,0.0565935194666594,0.182280394153237,0.280493294119944,0,0,0,0,0,0
2,59,0.185903325688682,0.137608372589669,0.140343374294662,0.245243509966039,0.196695623307257,0,0.183875397164626,0,0.180321075351552,0,0
2,60,0.064773216611221,0.101862351210173,0.060460241397343,0.205709536757938,0.140753405837416,0,0,0,0,0,0
2,61,0.0197678287981382,0.0975149545852474,0.0239436261262442,0.207358913025797,0.128507846660667,0,0,0,0,0,0
2,62,0.00724858443916031,0.111914412016582,0.0102257797277065,0.228981032852761,0.142793159459797,0,0,0,0,0,0
2,63,0.00551102179342022,0.110891570236665,0.00665108049478215,0.277803721240095,0.140503243856681,0,0,0,0,0,0
2,64,0.00692597129426151,0.0877055117095213,0.00850600989179725,0.234829556309953,0.114770478087584,0,0,0,0,0,0
2,65,0.0078799570190674,0.069132626235904,0.0136001338744421,0.179325192904297,0.0954525663102408,0,0,0,0,0,0
2,66,0.0112749597313515,0.0589404420745347,0.0118298922486177,0.141261470040375,0.086243851112444,0,0,0,0,0,0
2,67,0.019490502834127,0.0648702712374164,0.00742016917172918,0.116676905313808,0.100190223964906,0,0,0,0,0,0
2,68,0.0329789766584347,0.0952968034826657,0.00454384695145642,0.102266633114082,0.151889006545535,0,0,0,0,0,0
2,69,0.0186730719973093,0.151911268930522,0.00300562406857798,0.105763550221849,0.244836972787906,0,0,0,0,0,0
2,70,0.00992758354657078,0.150497046479688,0.00277792756035955,0.124429595127614,0.242484985245857,0,0,0,0,0,0
2,71,0.0113439742630404,0.215005053282643,0.00444281448458054,0.134820131595669,0.346179861842142,0,0,0,0,0,0
2,72,0.0305823815825225,0.428622189378872,0.00911768065317532,0.17437281641161,0.689721528496314,0.871408823771264,1.3118881511581,0.341728901863098,0,0,0.55020575884264
2,73,0.0962066215964473,0.203082128763649,0.0134514620437053,0.263467363629867,0.322830830754082,0,0,0,0,0,0
2,74,0.25068175644398,0.121449128278566,0.0116745810606286,0.429356697075196,0.186249949497088,0,0,0,0,0,0
2,75,0.110445619736853,0.104652875538424,0.0161246949331014,0.88346084476706,0.152629182227825,0,0.360143550468215,0,0,0.600022695306689,0
2,76,0.0619103197323512,0.120668943803101,0.0137597265580889,0.862212267440892,0.17338647315059,0,0.40126509916189,0,0,0.39449518204201,0
2,77,0.0945854629892376,0.13949192419374,0.0151877311256641,0.513282027022402,0.211222683735465,0,0,0,0,0,0
2,78,0.211209577439221,0.190531400772053,0.0106631185001,0.31034681137884,0.304442225474778,0,0,0,0,0,0
2,79,0.0871414007793496,0.187369552221237,0.00865356616636647,0.215158528067354,0.314237990878409,0,0,0,0,0,0
2,80,0.0498991859237733,0.151144786652173,0.0110542664966432,0.200167564423276,0.239659800708826,0,0,0,0,0,0
2,81,0.0885150450530947,0.19011765145507,0.0188018418341024,0.231717249562805,0.277917559992488,0,0,0,0,0,0
2,82,0.220251726810714,0.393300240524485,0.0493389879172806,0.168830901099451,0.552084621730847,0.843758715266527,1.32090026117687,0.401518766768277,0,0,0.559179132059217
2,83,0.245963154000477,0.162915039114128,0.163596476647244,0.147781449229708,0.226005123203517,0,0.243412549323753,0,0.238502338415109,0,0
2,84,0.740299848405737,0.0850424851582395,0.0478265913925421,0.170898272993852,0.113366693583253,0.854089212105914,0.136871450423076,0,0,0,0
2,85,0.288920409070971,0.0638902843402783,0.0154084477794606,0.217605591010018,0.0781251460620469,0,0,0,0,0,0
2,86,0.362907225274833,0.0770056358076754,0.00526892503775015,0.321448193581187,0.0852163780084009,0,0,0,0,0,0
2,87,1.19430087326884,0.123904665676957,0.00190431939837575,0.366117629608609,0.128325391633584,1.83011279093181,0.00535590865341501,0,0,0,0
2,88,0.274065216855947,0.196316237164004,0.000818128547447706,0.327371102068515,0.195366211678826,0,0,0,0,0,0
2,89,0.0679636858088207,0.142055364943325,0.000647138481439491,0.233697862968511,0.147920678041676,0,0,0,0,0,0
2,90,0.0177393847682504,0.118773003346212,0.0011161166596093,0.165851582900481,0.129252009621841,0,0,0,0,0,0
2,91,0.00533794170951928,0.138019996196216,0.00245621516990458,0.153566035502493,0.153129816859868,0,0,0,0,0,0
2,92,0.00391823294531779,0.184573222294797,0.00445360801425533,0.226388783507496,0.205223169324378,0,0,0,0,0,0
2,93,0.0106827568712965,0.137351231024372,0.0111487097443047,0.495870970960327,0.160456154205507,0,0.443819782805608,0,0,0.473338171071373,0
2,94,0.0407708930356324,0.109858505277511,0.0311317583636033,0.27043954281798,0.138179037805409,0,0.0403535364976379,0,0.0395287847573475,0,0
2,95,0.163850186459606,0.10672161150266,0.0160631720139392,0.241812937473951,0.141536927570317,0,0,0,0,0,0
2,96,0.68341890740553,0.110551469396846,0.0210718631807085,0.174163154863688,0.142514668949216,0.870403084063355,0.060176198380491,0,0,0,0
2,97,0.27176243591132,0.145528466033817,0.0377818680876813,0.15495078132792,0.179029986974827,0,0,0,0,0,0
2,98,0.573852592342919,0.2136546592688,0.0213436096883309,0.161078027140708,0.256628614552572,0.804984594050319,0.0608835996989024,0,0,0,0
2,99,0.234224921469867,0.197319064934092,0.0153826295248957,0.200103905483819,0.236042192284909,0,0,0,0,0,0
2,100,0.260500366371162,0.167297722212607,0.0107092414480144,0.416263305061157,0.199686127313981,0,0.532011819526411,0,0,0.354793742578477,0
3,1,0.0244966247303568,0.0590131111913322,0.00499461582167049,0.160801930608008,0.0740882336814253,0,0,0,0,0,0
3,2,0.0536062054615265,0.0749895211766285,0.0078359430199829,0.227344256850838,0.0941725708261776,0,0,0,0,0,0
3,3,0.216629757358879,0.1290296941327,0.0199961856926855,0.531346359009624,0.162498152768195,0,0.444284183230095,0,0,0.56052835828159,0
3,4,0.962469741033913,0.224880640599537,0.0581372520405617,0.264559390696578,0.287334249606427,1.32230970358034,0.167537130995621,0,0,0,0
3,5,0.217279483906476,0.226288398121393,0.180534475778611,0.201309154431142,0.322306763642086,0,0.215262699746286,0,0.211610765195528,0,0
3,6,0.0563826905890616,0.180466078816847,0.0736466692094972,0.22036696726196,0.25339284266487,0,0,0,0,0,0
3,7,0.0362647801418946,0.191470183702769,0.0455478695676282,0.269924152039232,0.258833842703343,0,0,0,0,0,0
3,8,0.106953776362147,0.186796876151426,0.057935950190374,0.399133919922852,0.23688099516202,0,0,0,0,0,0
3,9,0.479144825987362,0.239430891750501,0.0723796656661998,0.810808965689736,0.287512648617892,0,0.924955968258464,0,0,0.561665884382091,0
3,10,2.36679211342303,0.222401963536409,0.0734063861308944,0.748643911834714,0.258627623397765,3.7423820058542,0.208312620285722,0,0,0,0
3,11,0.982654821806189,0.258334953203321,0.126619803108041,1.00560607174609,0.291597288961866,0,1.13402444772926,0,0,0.539501844486222,0
3,12,2.54077620141433,0.206312172865834,0.239063761825348,0.663686261673965,0.217982577216935,3.31757765979756,0.680373223719458,0,0,0,0
3,13,0.953924799026036,0.21380402631889,0.118569444036168,0.521265458539507,0.207141198521977,0,0,0,0,0,0
3,14,0.339423378690767,0.27955600541179,0.0513688522721858,0.392411873052788,0.261628545761239,0,0,0,0,0,0
3,15,0.110587709948754,0.264698129729774,0.0278889097217597,0.38595698904283,0.275563673727315,0,0,0,0,0,0
3,16,0.0358258881864141,0.357114265515697,0.0344935277566249,0.477141224771823,0.421019064862031,0,0.0352001951517749,0,0.0341274179713239,0,0
3,17,0.0158190820349836,0.695010452106974,0.0133034897507743,0.379136867772273,0.880346767102563,1.8950080394137,2.12218549030913,0.433217260092497,0,0,0.61096767145209
3,18,0.013208300840391,0.596018156337278,0.00642556689091068,0.367538687296255,0.699526104775485,0,0,0,0,0,0
