"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
1,44,0.034046523681376,0.15849433275855,0.0499510911720235,0.142815944004194,0.157164175372847,0,0.0337018644221804,0,0.0330026373163559,0,0
1,45,0.0379614794401827,0.39892649616214,0.0393326895353403,0.121530603681716,0.362768925127293,0.607172809436372,1.30929999292137,0.433712210636586,0,0,0.359145574457943
1,46,0.095134169183859,0.196019541330294,0.0558610547572786,0.133755192053247,0.210253666748652,0,0,0,0,0,0
1,47,0.247346369193591,0.161564883235269,0.0299377932714659,0.165742543581717,0.206503855840641,0,0,0,0,0,0
1,48,0.0918508846948127,0.176446639964452,0.0219615301972339,0.208319764070391,0.248726152628474,0,0,0,0,0,0
1,49,0.0286774767273803,0.171242893217136,0.0361700578523068,0.311148090631409,0.250915371252878,0,0.0283583580032929,0,0.0277552958299557,0,0
1,50,0.0140078006589161,0.164845619665763,0.0205917146366746,0.616974225920515,0.249741347883727,0,0.553296435864344,0,0,0.464251669473015,0
1,51,0.0265407542121615,0.123334445443381,0.0273307691322216,0.58233062189607,0.183927539165376,0,0.448099589538695,0,0,0.409991502272896,0
1,52,0.084973519996804,0.0888499289574728,0.0527142015079817,0.273872415329474,0.129714653911738,0,0,0,0,0,0
1,53,0.233848823938265,0.0717518537731095,0.0463101291914432,0.162213680542088,0.105369075236733,0,0,0,0,0,0
1,54,0.139741937757301,0.0698810234097489,0.0621609216641084,0.112352048871055,0.108497645374843,0,0,0,0,0,0
1,55,0.303401769344713,0.08249802857176,0.0297739668885682,0.0759299968048914,0.137011172025273,0.37931603677303,0.0851226702661261,0,0,0,0
1,56,0.133508589849523,0.099885881907587,0.012668702061093,0.0501957391443868,0.17230351031856,0,0,0,0,0,0
1,57,0.0548259062881678,0.0848347458988012,0.00671967668308613,0.0349871128822278,0.145666494155181,0,0,0,0,0,0
1,58,0.0517683801324402,0.0619494784489153,0.00688953589630943,0.0287658939011213,0.103771499024645,0,0,0,0,0,0
1,59,0.018327172531843,0.0470124652290987,0.010877808315827,0.0301035876163095,0.0746008567096997,0,0,0,0,0,0
1,60,0.00553102047334926,0.0436404179997323,0.00624569549261605,0.0381549235109577,0.0639559001428572,0,0,0,0,0,0
1,61,0.00170827235818938,0.0496734410199736,0.00346550143887607,0.0527884792049567,0.0681677205659506,0,0,0,0,0,0
1,62,0.000825211019910975,0.0580966945512495,0.00273718416341878,0.0770272972160745,0.0773318724768215,0,0.000810893523000964,0,0.000802795028194887,0,0
1,63,0.00116321612720387,0.0577633885832711,0.00225488080142993,0.124442511394464,0.0765807713952281,0,0,0,0,0,0
1,64,0.00296532917757747,0.0568967558797542,0.00288012195082239,0.213343376249904,0.0749067109301545,0,0,0,0,0,0
1,65,0.00896042328012224,0.0587560472346647,0.00428741239590334,0.338945939221583,0.0752884814229155,0,0,0,0,0,0
1,66,0.029733625366065,0.0634413103861539,0.00587691751052038,0.263414422778428,0.0783544824322039,0,0,0,0,0,0
1,67,0.0988603909152863,0.063952676771318,0.0089179358401157,0.218247367589138,0.0766678150416927,0,0,0,0,0,0
1,68,0.267103647949754,0.0502155679711692,0.0112060690462554,0.244875636299894,0.0597665314356907,0,0,0,0,0,0
1,69,0.107335944057481,0.0350509995984508,0.0221683272718817,0.428860533443028,0.0421530252320275,0,0.168969750904377,0,0,0.389858636190183,0
1,70,0.0710292602364006,0.0255419885949988,0.0560301716445022,0.232276453131768,0.0318946674179229,0,0,0,0,0,0
1,71,0.206384740390612,0.0239692220897771,0.14128509086228,0.224920724783604,0.032017065253906,0,0.205171360878255,0,0.20254035946908,0,0
1,72,0.991239778951656,0.0325945916232652,0.0405712034900336,0.307712824046673,0.0462640477057046,1.53804971257833,0.117564032843742,0,0,0,0
1,73,0.422200376201018,0.0571640851156681,0.0139965723207859,0.233670713030801,0.0836881032195492,0,0,0,0,0,0
1,74,0.996218612660121,0.108232158673491,0.0077487657834658,0.232104713477903,0.160487746146055,1.1599874325674,0.0220600006412001,0,0,0,0
1,75,0.254922821667781,0.183734448517427,0.00986863227888323,0.329791472409835,0.273869702245149,0,0,0,0,0,0
1,76,0.0866357024231084,0.107597819546935,0.0224639031677454,0.602647545897133,0.159820371863399,0,0.386839382318173,0,0,0.462103218724951,0
1,77,0.0856439929307136,0.0559074936523363,0.0681828885768956,0.338386319583054,0.0824289732325785,0,0.0849555759616316,0,0.0834136735176443,0,0
1,78,0.232974753337073,0.0308468230342802,0.0403496524830476,0.271297513073176,0.0447271057031651,0,0,0,0,0,0
1,79,1.04905785625391,0.0224577206594267,0.0358180380354066,0.324031216499007,0.031419350327286,1.61954411320435,0.102322335558279,0,0,0,0
1,80,0.407705212953772,0.0274252169979406,0.0460725175010592,0.500120157884432,0.0367834058617001,0,0,0,0,0,0
1,81,0.588444470035257,0.0525437446458885,0.0608694026573626,0.703914388883452,0.068966953433313,0,0.332524848961148,0,0,0.59176916021388,0
1,82,0.227125070427994,0.12854480073969,0.156625128698046,0.324032109871784,0.167562866008992,0,0.225411939054318,0,0.221892636797365,0,0
1,83,0.0913809353388337,0.373195911154348,0.0520551762163756,0.196031850203945,0.48520253977546,0.979607327701788,1.26908390397284,0.460907786879689,0,0,0.596906268084422
1,84,0.0678212695431497,0.13548273294486,0.0321491816752017,0.175247707557851,0.179293146725575,0,0,0,0,0,0
1,85,0.0310766053250442,0.0699242451210934,0.0450423369307818,0.250454720724762,0.0987186428247194,0,0.0306866191019417,0,0.0299615045617376,0,0
1,86,0.0140437283190786,0.0648509844412736,0.0182677541918407,0.521678102839009,0.101465497505796,0,0.246540775970386,0,0,0.401524845068343,0
1,87,0.0170913326514907,0.0988388711242409,0.00890695074659298,0.459442234203674,0.164124102478745,0,0,0,0,0,0
1,88,0.0611517317013908,0.161200147447419,0.0065615466427733,0.810654869522024,0.272537487614607,0,0.502211780710939,0,0,0.44938410918694,0
1,89,0.280860049064651,0.0930625752957897,0.00524218279715484,0.957235472901419,0.156635179624541,0,0.294067123401879,0,0,0.501394557021558,0
1,90,1.40098075319739,0.0484122089647276,0.004215786100635,0.480544056592506,0.0800969081560836,2.40211967983568,0.0120321628166429,0,0,0,0
1,91,0.295589897363209,0.0273938676179909,0.00461179525984133,0.264873673953604,0.0433486495302741,0,0,0,0,0,0
1,92,0.0734199362811535,0.0192812412668593,0.00838802512448591,0.173412525126141,0.0280705898070761,0,0,0,0,0,0
1,93,0.0260521966716853,0.0178518665226454,0.0233132305619986,0.154094249414393,0.0235184695134418,0,0.0258873896813881,0,0.0254924059551933,0,0
1,94,0.0193466135964486,0.0204402682778049,0.0225569273854669,0.203645102839854,0.0249976487064664,0,0.0191893046304252,0,0.0188600119589739,0,0
1,95,0.022099529574564,0.0255448842876609,0.0164307531826587,0.429653727074085,0.0301956085958922,0,0.123951153327679,0,0,0.411806190526113,0
1,96,0.0647995357971689,0.0311385894814851,0.026693164381083,0.258901411260779,0.0367228304987136,0,0,0,0,0,0
1,97,0.289126049954385,0.0351450226523619,0.0485951968167993,0.285341671564175,0.0422892284987193,0,0,0,0,0,0
1,98,1.43581825654466,0.0396216316463429,0.0327935331538838,0.397091986904293,0.0488980838368283,1.98497638359694,0.0948068311156284,0,0,0,0
1,99,1.51215518477741,0.0431858362412773,0.0253630308403394,0.353309351177694,0.0539873916412784,1.76606875349059,0.0731659714766656,0,0,0,0
1,100,0.582530360754465,0.0793150711433692,0.018246874053601,0.287267524970241,0.0856211704068153,0,0,0,0,0,0
2,1,0.0103134594017761,0.19564957836444,0.0056165372939304,0.0203517971454818,0.282957239089483,0,0,0,0,0,0
2,2,0.00550758940900253,0.218262383105354,0.00563636150073723,0.0196490433368606,0.316576119452723,0,0,0,0,0,0
2,3,0.00251371610968628,0.190203124433283,0.00459743111950532,0.0174681564713969,0.286931406953269,0,0,0,0,0,0
2,4,0.0022889004263592,0.184436385619921,0.00594570413248613,0.0153799330728365,0.286719052737392,0,0.00226545151093093,0,0.0022443511623997,0,0
2,5,0.00606035104361641,0.208222997643417,0.00821188328559429,0.0146282667507429,0.330786433444084,0,0.00598986140955382,0,0.00588609998699543,0,0
2,6,0.0227215240496052,0.137087430220722,0.00665312910827235,0.0160250470486854,0.214157881281727,0,0,0,0,0,0
2,7,0.0965874722139261,0.0877595496581951,0.00469469207571946,0.0205446370847543,0.133508671629842,0.102532188076895,0.0136170329528503,0,0,0,0
2,8,0.131633487163473,0.0669740804747891,0.00562997839415743,0.029709950690801,0.100301108453736,0.148349693946799,0.0162000910606683,0,0,0,0
2,9,0.0774192733619301,0.0700777978937583,0.0112589963701824,0.0450839586483041,0.107840808336828,0,0,0,0,0,0
2,10,0.0872796174731297,0.100342279362174,0.0245135596984593,0.0659381471180844,0.160535350759465,0,0,0,0,0,0
2,11,0.31055835822489,0.15963200746763,0.0357429662670794,0.0823629991027008,0.258350969752428,0.411585773699621,0.103351033814218,0,0,0,0
2,12,0.10599779139439,0.172098710744073,0.0269327738666218,0.0647104080851381,0.25863105630039,0,0,0,0,0,0
2,13,0.0465381461772053,0.229743739752764,0.0407407496183861,0.0458606503263341,0.323884381686167,0,0.0458449323789479,0,0.0447853111273751,0,0
2,14,0.0510871161234898,0.245717760353342,0.0179248236854371,0.0354521341365993,0.330583468958562,0,0,0,0,0,0
2,15,0.0360050896620479,0.416938726813256,0.0136733676513257,0.0335560312726143,0.534357491074017,0.167568899438693,1.28984412499527,0.34552436972037,0,0,0.409208248136565
2,16,0.0575293420476004,0.23767219634254,0.00863435923907552,0.0378921874020482,0.337400872039655,0,0,0,0,0,0
2,17,0.16475210348057,0.198006222375183,0.0056900079176048,0.0444441169447503,0.314442798390635,0.222010159192059,0.0162928233182942,0,0,0,0
2,18,0.0612300948642298,0.127877348998818,0.00448158321256463,0.046435079447417,0.20345673129842,0,0,0,0,0,0
2,19,0.0226523639018927,0.0924835036642684,0.00526210492165783,0.0381054633279512,0.142299108075582,0,0,0,0,0,0
2,20,0.00790569229747816,0.0869865826388789,0.0048958356158113,0.028418512868287,0.126142626223312,0,0,0,0,0,0
2,21,0.00353443747696515,0.104544657946791,0.00267285528137994,0.0229587709508738,0.141894084972023,0,0,0,0,0,0
2,22,0.00473685033448415,0.14616182588809,0.00193609132600132,0.0244549794760579,0.190410205027508,0,0,0,0,0,0
2,23,0.0132543366682323,0.135813082238658,0.00267023919066607,0.0363274426632288,0.179539037930237,0,0,0,0,0,0
2,24,0.0343017186953783,0.186832483061318,0.00515109306571789,0.0658786821166268,0.250193633318892,0,0,0,0,0,0
2,25,0.0158352719369812,0.391151323902941,0.00718121347710993,0.126027708485138,0.525097891525429,0.629831856197929,1.19415151018877,0.353702296540141,0,0,0.479783490905538
2,26,0.0160462928503028,0.229616419430886,0.0130226011839487,0.220825087412779,0.299412165553486,0,0.0159534592730755,0,0.0157156867855685,0,0
2,27,0.0515697891705381,0.211325049093638,0.00465036057321471,0.206207762994599,0.266490106832938,0,0,0,0,0,0
2,28,0.22163952485462,0.14527266507718,0.00272597604733218,0.243728771781615,0.174853420617384,0,0,0,0,0,0
2,29,1.04501862839049,0.121319722826119,0.00355646286612793,0.343841099637053,0.135335945259031,1.71872409243972,0.0101024309843162,0,0,0,0
2,30,0.243670178369334,0.157219452026662,0.0072040561633834,0.354637827306497,0.16229266891706,0,0,0,0,0,0
2,31,0.100641841931938,0.288237950885586,0.0142284774138759,0.506373633240361,0.283698577849004,0,0.905252878593342,0,0,0.40623933703173,0
2,32,0.0540313378265785,0.627322831531523,0.01107017494019,0.237685099978283,0.584708041142908,1.18793666413779,1.91312018635394,0.485597416087985,0,0,0.360125097143464
2,33,0.0520126143741325,0.339779898239616,0.0137145758207384,0.147731973271349,0.378346527366227,0,0,0,0,0,0
2,34,0.0629629610967469,0.178405194991126,0.0224962563562,0.139857382390737,0.211142498370732,0,0,0,0,0,0
2,35,0.124538101460138,0.108370083357013,0.0179685771880279,0.197733631637943,0.136799198412421,0,0,0,0,0,0
2,36,0.0559630361742691,0.0967455632138842,0.0140964740165239,0.346546570604241,0.133562681217499,0,0,0,0,0,0
2,37,0.0238403373322138,0.138428056623506,0.0134644171621944,0.69227233144591,0.203499375596563,0,0.453145371080958,0,0,0.430150862783194,0
2,38,0.0181868377663346,0.257786307120111,0.0163401398613511,0.707937075267255,0.388835365146805,0,0.81958045232957,0,0,0.429065591352992,0
2,39,0.0367391393331039,0.51611864141264,0.0298139484209049,0.450577237478131,0.795372136573743,2.25226152643614,1.63357729213593,0.293562476951629,0,0,0.492618514830247
2,40,0.101745334006085,0.255662509678455,0.0751309477812335,0.4674689030145,0.385801873872795,0,0.101106597944177,0,0.0996082413101365,0,0
2,41,0.250773457744489,0.132621918153879,0.0262562320748261,0.475604894189013,0.195211607452497,0,0,0,0,0,0
2,42,0.138623988138939,0.0833570382512261,0.016124117987544,0.402537118860779,0.114451576072009,0,0,0,0,0,0
2,43,0.0661393068695546,0.0788101256400618,0.0227640598516795,0.242251120776563,0.0948540853199654,0,0,0,0,0,0
2,44,0.0495083999159998,0.112174262610845,0.053256389331552,0.156910192097986,0.120466456233464,0,0.0490103294282693,0,0.0480229294869931,0,0
2,45,0.0493993296283485,0.17818879918589,0.0456820852897955,0.135160666238678,0.183590969239265,0,0,0,0,0,0
2,46,0.142981214609073,0.160799677023086,0.105346049137101,0.157314950455142,0.188436156128827,0,0.141722171472201,0,0.139256425249615,0,0
2,47,0.649080305788223,0.1772893075517,0.0361288864358141,0.201885549216217,0.235145578245799,1.00892248280998,0.103745811705183,0,0,0,0
2,48,0.137763203327732,0.230602470362457,0.0220044080023662,0.230276414755491,0.330926053470279,0,0,0,0,0,0
2,49,0.0331856183629971,0.214651801109048,0.0346905001827114,0.28743842647019,0.315327664787463,0,0.0328388730440193,0,0.0321785933582343,0,0
2,50,0.0144690502573137,0.223615392963145,0.019879803532848,0.361140234405668,0.344498407821001,0,0,0,0,0,0
2,51,0.0302448961248788,0.150656137166713,0.0318709260520223,0.352333319329099,0.224110787471553,0,0,0,0,0,0
2,52,0.125057937696179,0.102370585669132,0.0953181708367217,0.243942850229936,0.14721147894127,0,0.123531342924098,0,0.120965871240546,0,0
2,53,0.590026960809561,0.0820775712500854,0.0586672518928992,0.171870565464865,0.117976069224591,0.858932710681889,0.168361451926939,0,0,0,0
2,54,0.151170822235733,0.0801087156557043,0.117788383602184,0.133722240211449,0.122931358636019,0,0.149234877097624,0,0.145954701840763,0,0
2,55,0.120692470377481,0.100738440963879,0.0372414040649417,0.0895705259083608,0.167876316587267,0,0,0,0,0,0
2,56,0.221923011953201,0.141078150100523,0.0135278288656376,0.0574837514657636,0.24634579706264,0.287111049390417,0.0385866733923115,0,0,0,0
2,57,0.0720577899043022,0.109961774296429,0.00707724111511405,0.0392420568171138,0.18971381164409,0,0,0,0,0,0
2,58,0.118916344512183,0.0734639704541419,0.0084785752741021,0.0321797680066316,0.123353872768783,0.160623725862366,0.0244160601514507,0,0,0,0
2,59,0.0264045079184693,0.0529843219201019,0.0207016046326918,0.0342745203562409,0.0839898729517021,0,0.0260676603549801,0,0.0255092563959221,0,0
2,60,0.00659986052925483,0.0498491853242435,0.00848795788161716,0.044404413737692,0.0725180997992082,0,0,0,0,0,0
2,61,0.00195506239851162,0.0608978591241808,0.00419852834249756,0.0611848610981499,0.0827350647716166,0,0,0,0,0,0
2,62,0.00104357205889412,0.0770002964879928,0.00299820597877573,0.0846978510309711,0.101624011930682,0,0,0,0,0,0
2,63,0.00159777841685342,0.07247202299033,0.00284539310210735,0.134812284389861,0.0961889519951709,0,0,0,0,0,0
2,64,0.00384024666243885,0.0697590815660711,0.00394997694405179,0.248330391143639,0.0926069426195449,0,0,0,0,0,0
2,65,0.0105457503962727,0.0720331459398532,0.00636901355735062,0.524251537493701,0.0927699156247934,0,0.234365685728407,0,0,0.421205187146552,0
2,66,0.0353271681163959,0.0813896322397672,0.00812729587111022,0.314087928072666,0.10032082464354,0,0,0,0,0,0
2,67,0.148264311278434,0.0870661015524868,0.0138065037194564,0.236913735271885,0.103443421777135,0,0,0,0,0,0
2,68,0.698451905916237,0.0634841791113243,0.0125391631895874,0.227418476261733,0.0750655777856685,1.13661629722719,0.0360697384882776,0,0,0,0
2,69,0.153058020833324,0.0409869311551318,0.0219209230285512,0.239039161796938,0.0490149675242907,0,0,0,0,0,0
2,70,0.0563274136688743,0.0279602949369126,0.0586037311913127,0.19573374682504,0.0346791761127416,0,0.0559595496582008,0,0.0551051550596395,0,0
2,71,0.0882949043827051,0.0248633628433277,0.0522787300796302,0.236079401559867,0.0329602207177973,0,0,0,0,0,0
2,72,0.235932063207513,0.0327720539311629,0.0239712879082795,0.463060595339178,0.0462426693772635,0,0.16740666523015,0,0,0.421045173052698,0
2,73,0.273319447529647,0.0582066677867095,0.0109110322080017,0.255852843797543,0.0849234500233479,0,0,0,0,0,0
2,74,0.888784301914203,0.123073919095924,0.00749517490845571,0.240507065726049,0.182319613269943,1.20199659371327,0.021305044110559,0,0,0,0
2,75,0.223576567123672,0.305488329260825,0.00963866337442084,0.324657277287361,0.456053834987473,1.6227097598705,0.943704164194845,0.328365323785692,0,0,0.492713532643393
2,76,0.0897403618258016,0.122274915527227,0.0172805625077662,0.444241689028891,0.181447544052285,0,0,0,0,0,0
2,77,0.0972761842033575,0.0565703187367014,0.0351635258327412,0.324399350077727,0.0831924815746513,0,0,0,0,0,0
2,78,0.131957940555382,0.030223513917607,0.0491245670579475,0.279213320497388,0.0437128462517789,0,0,0,0,0,0
2,79,0.296676414204631,0.0213946138010999,0.0465652120113488,0.343364101829,0.0299392960845603,0,0,0,0,0,0
2,80,0.405046481574309,0.0242067639710435,0.0671180439288986,0.611300260560961,0.0325705217871924,0,0.265470552745646,0,0,0.421362336794846,0
2,81,1.44883940208766,0.0402391737241486,0.0511690665359186,0.432022498003337,0.0530035195779466,2.15948894955254,0.146757961700625,0,0,0,0
2,82,0.341883191277094,0.0763567321285126,0.0584758156987539,0.2791018251133,0.0999327144941657,0,0,0,0,0,0
2,83,0.126892545084644,0.131543061472975,0.0360536161052003,0.191434433191126,0.172145889892387,0,0,0,0,0,0
2,84,0.142435179168775,0.0832768382916147,0.032049037016383,0.171066708551323,0.111450011546173,0,0,0,0,0,0
2,85,0.0523999274168095,0.0571634674986552,0.0502583749576382,0.215062833666227,0.0817386539413507,0,0.0517905243571389,0,0.0506567996434971,0,0
2,86,0.0180909928255193,0.0615339406655144,0.0188355015824643,0.316923773046407,0.096877034214819,0,0,0,0,0,0
2,87,0.0136993816384929,0.109362688655222,0.00992564501685318,0.367581068534199,0.182278783757817,0,0,0,0,0,0
2,88,0.0345110770524782,0.26675041540426,0.00937984188170209,0.553906941806881,0.452830760308755,2.7688955280758,0.827011209835297,0.290969116836786,0,0,0.497247449774295
2,89,0.11160875667295,0.104585436673807,0.00775561448320637,0.881439574621012,0.17611301898027,0,0.335904343695215,0,0,0.501957204705104,0
2,90,0.299872800484163,0.0487000838256588,0.00564405143694404,0.470171916821794,0.0802271997579567,0,0,0,0,0,0
2,91,0.149678365547054,0.0277903274475874,0.0052603100950671,0.268989781649974,0.0434517913220958,0,0,0,0,0,0
2,92,0.0594840622251607,0.0207607917032773,0.00705806190056701,0.180696471117285,0.0297263537113588,0,0,0,0,0,0
2,93,0.031805380607481,0.020306825963976,0.0110608701231827,0.158185447264295,0.026383529900084,0,0,0,0,0,0
2,94,0.0339994015342684,0.0242931234560597,0.0130647045649285,0.16632964720143,0.029388769020492,0,0,0,0,0,0
2,95,0.0242630780225413,0.0316874686145631,0.0165427597969702,0.220692005299286,0.0370809830088769,0,0,0,0,0,0
2,96,0.0388647971177001,0.0397177911907978,0.0343494048335648,0.225032558794762,0.0463850571135244,0,0,0,0,0,0
2,97,0.117350755259493,0.0436971165953269,0.0919508604501782,0.314024121402253,0.0523414167029689,0,0.116744664163887,0,0.115342263510292,0,0
2,98,0.335732618459806,0.0499841728235426,0.0451583175948707,0.574133504411237,0.061883489942664,0,0.28072050410292,0,0,0.456831846246496,0
2,99,0.379620075859664,0.0575474326140715,0.0307410068240507,0.39785609371578,0.0725746592802068,0,0,0,0,0,0
2,100,0.235985225503928,0.135274008241407,0.0203530359438657,0.293044615643165,0.138661354242792,0,0,0,0,0,0
3,1,0.0464942469080389,0.282589655370329,0.0100438927148544,0.0364112536910883,0.405647271484223,0,0,0,0,0,0
3,2,0.0173897605722478,0.429028892376465,0.0121300618023761,0.0352316831431145,0.610012184163743,0.175958798312692,1.32331216673364,0.341424776744097,0,0,0.460056740185246
3,3,0.00567065398086625,0.298194312698825,0.0073198302727304,0.0295789452223473,0.454432189389108,0,0,0,0,0,0
3,4,0.0032998998077073,0.281640250411744,0.00584591045899231,0.0244142615455779,0.440472982251247,0,0,0,0,0,0
3,5,0.00633917253606658,0.464826965594547,0.0068317515900003,0.0220254257908434,0.750350429491721,0.109928602997511,1.41424791666258,0.350441306605935,0,0,0.605806874856353
3,6,0.0174498539563397,0.209308746583412,0.0073123364588905,0.0230998811150033,0.325119480607155,0,0,0,0,0,0
3,7,0.0430141817987315,0.113466082200925,0.005605965573226,0.0288731674336786,0.167614419239105,0,0,0,0,0,0
3,8,0.0612440221930719,0.0824022288542349,0.00647317302610372,0.0426932868561364,0.117086970557107,0,0,0,0,0,0
3,9,0.090051517956878,0.0842169037946375,0.0141062473172232,0.0703043361049199,0.125620069302597,0,0,0,0,0,0
3,10,0.0554230391359289,0.135945747941107,0.0430512367958518,0.118641346334017,0.220083900157488,0,0.054856468655762,0,0.0538616315634451,0,0
3,11,0.0752480197329275,0.323914853673246,0.024457138104353,0.180926544757778,0.550698837297715,0.904367978048208,1.04207580550608,0.308339683562517,0,0,0.558337219129317
3,12,0.0478397195916705,0.241261855336887,0.0219231771948711,0.112559812168425,0.367214492899381,0,0,0,0,0,0
3,13,0.0634034183791953,0.435077773153708,0.0210086562938899,0.0678194796550703,0.613475034871408,0.338858462555831,1.36545193227011,0.415246186610311,0,0,0.57598007156048
3,14,0.193798501026771,0.24804633454168,0.0211441656370743,0.0494836202851001,0.34497481933369,0.247186310158586,0.0607622921743839,0,0,0,0
