"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
1,19,0.0381778181784804,0.391042729620312,0.00106174945471501,0.153358219387385,0.637805487443946,0.766389930780543,1.17596257139084,0.370095111075789,0,0,0.598207898857072
1,20,0.0205741738128122,0.148914603980527,0.00074829911734631,0.152635955654854,0.23845254237754,0,0,0,0,0,0
1,21,0.0181284529665954,0.0819409733003159,0.00092718309600918,0.185252965316352,0.124154587779185,0,0,0,0,0,0
1,22,0.0216866402060997,0.0799675320080374,0.00163391341814402,0.296666860641715,0.111937590093166,0,0,0,0,0,0
1,23,0.0136811567840688,0.121421121459045,0.00319562374198662,0.591641819007106,0.162879050901479,0,0.373293159341402,0,0,0.484242100198753,0
1,24,0.00719209886633169,0.216962781912239,0.00589806423144404,0.315510645442172,0.288417140493895,0,0,0,0,0,0
1,25,0.00573292347945805,0.437348152585808,0.00523515440291425,0.205328705510422,0.58412101797503,1.02618796341022,1.32691514297097,0.450170933306217,0,0,0.60787991033867
1,26,0.0108434253878834,0.183302662241037,0.00904141218835953,0.156771163762745,0.238256459820995,0,0.0107584084416716,0,0.0105508276583616,0,0
1,27,0.0266543812780429,0.104544495792769,0.00364558013741339,0.125680296362499,0.126070506607321,0,0,0,0,0,0
1,28,0.0515441001180418,0.0894696208374801,0.00209917804452184,0.111978001019111,0.094715225159067,0,0,0,0,0,0
1,29,0.0314017973995174,0.10778203128668,0.00177583381718588,0.116448742600919,0.10238901121901,0,0,0,0,0,0
1,30,0.0180139629587961,0.137018533013553,0.00208686334374372,0.143056810577679,0.126733945412944,0,0,0,0,0,0
1,31,0.018080162992261,0.122213389552677,0.0026194212732555,0.186534509036688,0.125250522835186,0,0,0,0,0,0
1,32,0.030560429816092,0.11738724188818,0.00275768800056143,0.211921840053676,0.138016214087145,0,0,0,0,0,0
1,33,0.0518687935987098,0.137292792360211,0.00242453932559812,0.304086084006509,0.173392107803497,0,0,0,0,0,0
1,34,0.0880867857601785,0.184812509319537,0.00244345200485751,0.518791857261696,0.229058863243871,0,0,0,0,0,0
1,35,0.0450889265924929,0.26829233462498,0.00357546913579939,0.736524612191454,0.32006165348894,0,0.814881399179057,0,0,0.363979896483943,0
1,36,0.0178245206127542,0.202659423743733,0.00665329104527375,0.804318657254029,0.244598245509451,0,0.62687183179582,0,0,0.465949588944204,0
1,37,0.00880546793063012,0.228108131712624,0.0125342963912597,0.511900573832828,0.273163652224104,0,0,0,0,0,0
1,38,0.0106602177214026,0.483254756794174,0.0178226036842907,0.423324158335083,0.564996374654939,2.11589427112318,1.50084458741218,0.433167293500155,0,0,0.448207364580594
1,39,0.0206320143068604,0.438108152336939,0.0266639035298167,0.445218262787154,0.623616737370579,2.22535147054599,1.39101149530308,0.374335486777127,0,0,0.591797394794412
1,40,0.0323027613769784,0.169364798884348,0.0165084713507221,0.70745472428335,0.239353709712913,0,0.55538258431745,0,0,0.52791163851507,0
1,41,0.0208294710275293,0.0981456371638789,0.00930171324972021,0.407997496576678,0.139427182455436,0,0,0,0,0,0
1,42,0.011388347892917,0.11874441385874,0.00604934065659112,0.365576277296472,0.171161616082506,0,0,0,0,0,0
1,43,0.0112129536207498,0.275495107196396,0.00508943270782933,0.51805179803191,0.400630490567551,2.58950135376509,0.840861393212267,0.301195393260568,0,0,0.444980065035634
1,44,0.0252094367628845,0.140922628585496,0.00389325429894511,0.949891990302296,0.19390249263057,0,0.433703809715057,0,0,0.505769711965695,0
1,45,0.0648492239470599,0.169969690030992,0.00449511402953228,0.558848357791453,0.213464049821908,0,0,0,0,0,0
1,46,0.126929551480082,0.407398224722562,0.00846020082405038,0.442915707324475,0.488889893777558,2.21389086448431,1.24613550099825,0.485310706999153,0,0,0.573696803138591
1,47,0.074695504489403,0.144828489887905,0.01885209772588,0.462760029325411,0.176330427585044,0,0,0,0,0,0
1,48,0.0434452768456182,0.0626087478521077,0.0388817423898358,0.279402546492662,0.0783685522996931,0,0,0,0,0,0
1,49,0.0226763615038866,0.0354316025054818,0.0403768805833334,0.166253349141254,0.0467322839512175,0,0.0224262848531389,0,0.0219345287410481,0,0
1,50,0.0127269075755794,0.0303293850833199,0.0342308836692789,0.11818202250682,0.0429458375178779,0,0.0125608113283999,0,0.0122554839317554,0,0
1,51,0.00710842323082006,0.0385861352534204,0.0240101224634029,0.11754752762148,0.0575473071591,0,0.00700390612689869,0,0.00681927130327705,0,0
1,52,0.00531092182037852,0.0578986259203962,0.0158913140195928,0.178709357808718,0.0881038155955729,0,0,0,0,0,0
1,53,0.00743357448986541,0.0808867624201738,0.0124719491740413,0.41144843782659,0.121995753317021,0,0.27821214738166,0,0,0.463246152480133,0
1,54,0.0128881945847428,0.0799911018257706,0.0158091647732443,0.161614467341393,0.111422331921527,0,0,0,0,0,0
1,55,0.0177885712428029,0.0978407011636572,0.0146338599467192,0.0865789510135917,0.118900074074287,0,0,0,0,0,0
1,56,0.0268081255778996,0.177777045200108,0.018682382383967,0.0686130651109046,0.192243842754741,0,0,0,0,0,0
1,57,0.0451488659319568,0.446404945868806,0.0197428392515154,0.0737273636645967,0.455398210206274,0.368338334307564,1.39584429974654,0.481216897983104,0,0,0.470528408349492
1,58,0.0322001163753618,0.223807237759462,0.0284454865720706,0.0847282429321681,0.242623516801577,0,0,0,0,0,0
1,59,0.0264336138906094,0.176005891270579,0.0212797267782452,0.0870667709591972,0.201521340315965,0,0,0,0,0,0
1,60,0.0149380684357363,0.124252027492139,0.0230501964380572,0.092953350188516,0.146250643685619,0,0,0,0,0,0
1,61,0.00721939830144667,0.0891121173039294,0.0136662698889216,0.106497803339545,0.103765204728835,0,0,0,0,0,0
1,62,0.00412698742586331,0.0805591818085918,0.00908173000953596,0.119010316006576,0.0864431579449846,0,0,0,0,0,0
1,63,0.0038196908868832,0.106251803585145,0.0068655054137121,0.128712641078943,0.100873649760381,0,0,0,0,0,0
1,64,0.00587256575241569,0.181048195527696,0.00549445988666204,0.0892101639343562,0.158590216893532,0,0,0,0,0,0
1,65,0.0155085729272373,0.304012906815304,0.00489609752775144,0.0522863229090699,0.260968699764904,0,0,0,0,0,0
1,66,0.0405145993294561,0.219362520133166,0.00696685255885823,0.0293554320149674,0.221355577792803,0,0,0,0,0,0
1,67,0.0177287568263169,0.217795497258569,0.0123722781854052,0.017695016075213,0.287956865168904,0,0,0,0,0,0
1,68,0.0149066822578063,0.393108632453514,0.010146518749174,0.0133949352875467,0.625951252564341,0.0668071923506656,1.20956208590322,0.354241600595415,0,0,0.629865060932934
1,69,0.03146860313161,0.216783584130702,0.0146046950728515,0.0141426371253896,0.319152135161735,0,0,0,0,0,0
1,70,0.0306570082317878,0.137894852025379,0.0347175355259113,0.0191711455447629,0.197424184726585,0,0.0304764409833819,0,0.0301902849579571,0,0
1,71,0.065795273527005,0.105214221224786,0.0124418879646393,0.0289345040295855,0.15349755478035,0,0,0,0,0,0
1,72,0.0943774816179201,0.0957200779204783,0.00445986298442778,0.0455286075364331,0.143683464616463,0,0,0,0,0,0
1,73,0.33055155357682,0.0694652740035361,0.00171389036354054,0.0751981386190073,0.101375597107866,0.37568906248875,0.00506742412104584,0,0,0,0
1,74,0.394304068514527,0.0546780776072846,0.000780115568864067,0.134504649880436,0.0718747652100611,0,0,0,0,0,0
1,75,0.930749781008579,0.0624114937579752,0.000444912589793687,0.257639895938837,0.0693235124440499,1.28777642952256,0.00128861392981532,0,0,0,0
1,76,0.428844347738712,0.104084162389263,0.000324424032616059,0.491923756372336,0.102793530760384,0,0,0,0,0,0
1,77,0.688516836374756,0.202085866077402,0.000333562157667538,0.774656985523147,0.191031952273412,0,0.607053955042,0,0,0.462673847237602,0
1,78,0.307929736619538,0.369451536292945,0.000541027261620775,0.754600293734478,0.343987221039327,0,1.1097115315949,0,0,0.46111005526036,0
1,79,0.211424639450642,0.372798239455999,0.00116853728930385,0.370817682879549,0.339290096902764,0,0,0,0,0,0
1,80,0.147183309315109,0.211540330673569,0.00270064885275454,0.199554909595233,0.197081387115669,0,0,0,0,0,0
1,81,0.177148847159887,0.117932727548822,0.00598912121521163,0.112931999800855,0.116928098902065,0,0,0,0,0,0
1,82,0.0662844988607514,0.0739529974769371,0.0119703087868326,0.0717099569333932,0.0801249490282482,0,0,0,0,0,0
1,83,0.0236298958172833,0.048308054060133,0.022060034789145,0.0598538896866696,0.0557458300187359,0,0.0234252423541661,0,0.0229557078563397,0,0
1,84,0.0140632860745044,0.0352846175218182,0.0137273897999507,0.0712241151765198,0.042481050241726,0,0,0,0,0,0
1,85,0.0156549455715475,0.0348127088431525,0.0212487808641882,0.102644956795882,0.0431469863939601,0,0.0155072650956015,0,0.0152302412520226,0,0
1,86,0.0319332109799374,0.0516828824353993,0.0167013067779261,0.138949661197164,0.0651941504093803,0,0,0,0,0,0
1,87,0.063797529427959,0.106423418324079,0.024294633519196,0.127325544630556,0.135919550151652,0,0,0,0,0,0
1,88,0.0625924462814466,0.279434315893582,0.0406458137255237,0.138139516295874,0.361194976598437,0.690356138802158,0.956078334956727,0.308294546790421,0,0,0.409423110960051
1,89,0.129423421373664,0.140860215284867,0.0264520932757773,0.228972548901159,0.167965717333156,0,0,0,0,0,0
1,90,0.336327885435999,0.138433895406246,0.0133097105268861,0.552647559449798,0.146816125624018,0,0.45348111632421,0,0,0.58662723232992,0
1,91,0.263866507938102,0.209639012353228,0.00668030055114398,0.280461982116817,0.20939192832797,0,0,0,0,0,0
1,92,0.785550617820886,0.326963459926763,0.00446418092453709,0.252958062914364,0.323004369502997,1.26436858191527,0.0126768216808628,0,0,0,0
1,93,0.216426206514334,0.237910404712493,0.00428531592941384,0.395744100946199,0.244602611374322,0,0,0,0,0,0
1,94,0.231334876396358,0.178946734213101,0.0042403235575462,0.835527265186864,0.196259231803393,0,0.548644337537499,0,0,0.587955753295682,0
1,95,0.517850900334223,0.149773776613524,0.00603800882676135,0.486252536085476,0.173723898079516,0,0,0,0,0,0
1,96,0.206704305825097,0.137595714563909,0.0137025547008724,0.575174639357038,0.165452452232548,0,0.451991231224197,0,0,0.45362402764149,0
1,97,0.0667781017025295,0.0949425224356793,0.0438381711811954,0.320239614505605,0.115441587105784,0,0.0664019757707084,0,0.0654383043812229,0,0
1,98,0.0212632774626922,0.0632370628199503,0.013532715988702,0.316505459244617,0.0772571497129391,0,0,0,0,0,0
1,99,0.0112512783807946,0.0525008296745845,0.00774217398873805,0.414474466732198,0.0642420839929317,0,0,0,0,0,0
1,100,0.00584941812885189,0.0427123397362357,0.00472518973201829,0.376554566239123,0.0523200249044739,0,0,0,0,0,0
2,1,0.440252982675924,0.0944307039727823,0.0475613156344135,0.361177624681037,0.103727999384282,0,0,0,0,0,0
2,2,1.06591179257463,0.122674969831915,0.0286852956889602,0.315089898666163,0.134205289357968,1.5749144948009,0.0819568827029452,0,0,0,0
2,3,0.295357257072678,0.231785585566973,0.0201408354827603,0.246943086767924,0.251670911264022,0,0,0,0,0,0
2,4,0.134855725905521,0.539135907102057,0.0256048848502336,0.240549523038043,0.581610108520084,1.20223023912174,1.68974919301086,0.3659294898808,0,0,0.385645704041235
2,5,0.148775900831023,0.614423962669825,0.049424565140249,0.294450445437124,0.678649231566537,1.47172517061138,1.98376800734651,0.405563356187195,0,0,0.464898755331524
2,6,0.320847638806624,0.404910210607398,0.0939103099886769,0.541283214769243,0.43424790882195,0,1.48315335147055,0,0,0.410470394208096,0
2,7,1.33184755989553,0.296145997979839,0.0917066203729033,0.403316528995076,0.335469867008375,2.01603578378609,0.263038858367388,0,0,0,0
2,8,0.282975587307039,0.336550938582321,0.0440864024406719,0.475134352175374,0.413083732854703,0,0,0,0,0,0
2,9,0.0647287147711157,0.635017161812432,0.0192242376182156,0.310698884063378,0.815032416222647,1.55298342448538,1.95953759412003,0.451515306308866,0,0,0.567259934567846
2,10,0.0156739401348319,0.611664856014919,0.00959143303775412,0.234030126738581,0.841243241725453,1.16966838508574,1.86208006009857,0.420479479879141,0,0,0.628905154555105
2,11,0.00429146624551117,0.303059127019469,0.00524060219058732,0.245132279364427,0.390311648075469,0,0,0,0,0,0
2,12,0.0024126760554282,0.226239547126409,0.00430499485203178,0.291913531311355,0.254658334807221,0,0,0,0,0,0
2,13,0.00496292397513006,0.249333038205052,0.00766761216428021,0.215372930408327,0.24527275325135,0,0.00490504627990269,0,0.00479798122783058,0,0
2,14,0.0153584807721596,0.196163954648414,0.00953676922530361,0.188173860760936,0.203336457355644,0,0,0,0,0,0
2,15,0.04708917164455,0.152052699351746,0.0169647591520447,0.211302527039934,0.177558059799232,0,0,0,0,0,0
2,16,0.119955964316188,0.118564705074789,0.0095749925146202,0.153447304668188,0.155966569741649,0,0,0,0,0,0
2,17,0.0969486840851911,0.120450390916717,0.00470350426212765,0.133983461509173,0.18074017537996,0,0,0,0,0,0
2,18,0.157865090097534,0.16312273720159,0.00225384754403486,0.156309850174441,0.264990929497493,0,0,0,0,0,0
2,19,0.0652718029120667,0.163137399681404,0.00118259525064859,0.203931226691235,0.263332751446518,0,0,0,0,0,0
2,20,0.0335898180413807,0.0985672226682957,0.000883898578573806,0.174127277493189,0.155539752254497,0,0,0,0,0,0
2,21,0.0332722984019613,0.069927323949973,0.00113591351660474,0.192169736862369,0.104154306645843,0,0,0,0,0,0
2,22,0.0491737573797754,0.0782470977116178,0.00203746699235549,0.279055025713848,0.108344299348409,0,0,0,0,0,0
2,23,0.0266185167552869,0.124733568681502,0.00424700823958115,0.419804709179427,0.166302039730525,0,0,0,0,0,0
2,24,0.0118792684104357,0.20878283558796,0.0105687824700762,0.311415702964567,0.27544007914976,0,0.0117954457739337,0,0.0115948706680834,0,0
2,25,0.00819001250506701,0.221188183515672,0.00565539912211075,0.225850719363812,0.291087162356196,0,0,0,0,0,0
2,26,0.0163503792768016,0.141485912719038,0.00503137766473966,0.187232683483194,0.180982848113537,0,0,0,0,0,0
2,27,0.0487963279638073,0.0988402387911224,0.00357095929757023,0.148408186133155,0.117174389924763,0,0,0,0,0,0
2,28,0.125649391453797,0.0951446637326021,0.00255506619264949,0.130888127191592,0.0988811055728655,0,0,0,0,0,0
2,29,0.0594597902470605,0.129266785034759,0.00236218709343708,0.134494459403596,0.119652309601852,0,0,0,0,0,0
2,30,0.0293277416416829,0.193295285484172,0.00303698359840962,0.170388449666853,0.171333236165441,0,0,0,0,0,0
2,31,0.0299862559336222,0.147778533370694,0.00414698648630092,0.242215636031287,0.149440222196828,0,0,0,0,0,0
2,32,0.0567539398117521,0.134369487271347,0.00439405511695119,0.231516230023431,0.161216783764235,0,0,0,0,0,0
2,33,0.0963341477803426,0.157810172642335,0.00348106521929897,0.318839301777721,0.206596304981428,0,0,0,0,0,0
2,34,0.215841330554754,0.213036821573936,0.00312958485147456,0.646978869678147,0.268657138484076,0,0.647817035548789,0,0,0.473634749907069,0
2,35,0.0823456826991561,0.409922992229278,0.00441876440080925,0.540652865981143,0.483311711260556,2.70259074576388,1.24218393142721,0.374246505554765,0,0,0.414631421491504
2,36,0.0265443756674537,0.207784637256564,0.0086254444431028,0.603070090541225,0.253734907116097,0,0,0,0,0,0
2,37,0.0121885517233802,0.170287330217257,0.0191776961626797,0.537957642635387,0.209822372598497,0,0.0120899911104894,0,0.0118671349509417,0,0
2,38,0.0172845768466312,0.21275702290846,0.0250642325856211,0.473922756418065,0.26259386226078,0,0,0,0,0,0
2,39,0.0404561572612021,0.191515239953769,0.0496416891279194,0.43635451547907,0.261217246736483,0,0.0401411529377785,0,0.0394753578513483,0,0
2,40,0.0762376447666608,0.11294489212349,0.023387773367604,0.505278599775202,0.157025214546769,0,0,0,0,0,0
2,41,0.0406847539309807,0.0767740255734973,0.0120380373080683,0.381481780451703,0.108454782063875,0,0,0,0,0,0
2,42,0.0181674375964164,0.0803554708217485,0.00797230194906383,0.35952488893658,0.115086045154739,0,0,0,0,0,0
2,43,0.015357173328791,0.11353710952672,0.00779047853313432,0.507885304544582,0.162662680336805,0,0,0,0,0,0
2,44,0.0376224454923185,0.0943443730054484,0.0049731152918415,0.966597616081453,0.129234524119508,0,0.297082797324661,0,0,0.630431867088191,0
2,45,0.118530132458627,0.108272217047507,0.00509905954059046,0.561007758768154,0.138899086479647,0,0,0,0,0,0
2,46,0.311109398275656,0.152609365116838,0.00954162283022816,0.485758882903453,0.187985176472848,0,0,0,0,0,0
2,47,0.138984390772407,0.0908614498142169,0.0235871485668365,0.680053594474946,0.113115397046355,0,0.340079889260535,0,0,0.542733615636826,0
2,48,0.0817350894018699,0.0507404796786156,0.0678302998972432,0.314151606800827,0.0647990545460101,0,0.0810661940908138,0,0.079661549079912,0,0
2,49,0.0400049632057882,0.0332529002929912,0.0372372688328886,0.17528022181724,0.0444916309264931,0,0,0,0,0,0
2,50,0.0233316963147073,0.0312331347447929,0.0383100271282201,0.124011483216118,0.0444895544115554,0,0.0230503866187705,0,0.022535055697211,0,0
2,51,0.0123340197316015,0.0427057195105489,0.0266236153766428,0.116038516361852,0.0639578672249926,0,0,0,0,0,0
2,52,0.00868231803810057,0.0705364201162872,0.0216142805886059,0.13760024028817,0.108463351957528,0,0.00856337177774968,0,0.00834981121378393,0,0
2,53,0.0132255287504289,0.113051357280814,0.0154287975732015,0.176541450135723,0.1747287184383,0,0,0,0,0,0
2,54,0.0260908250645388,0.0906173016831713,0.0260828754650677,0.114620828363158,0.13025373421756,0,0.0258228876086181,0,0.0252890022760936,0,0
2,55,0.0335681755525915,0.0912586089635772,0.0194392877686683,0.0796907514587123,0.115693535772302,0,0,0,0,0,0
2,56,0.0490273914146114,0.127876683502797,0.0296333041902524,0.0742280278061295,0.145401014982316,0,0,0,0,0,0
2,57,0.106049354710247,0.202099068114591,0.0259095251460152,0.0892176181291492,0.219053344918188,0,0,0,0,0,0
2,58,0.0608772153068576,0.192362115100972,0.0507514872573679,0.110243103410631,0.21744474550941,0,0.0604161853966281,0,0.0594797673592475,0,0
2,59,0.0557731072397965,0.221984910968066,0.0275629140721829,0.107060987992147,0.258987581864497,0,0,0,0,0,0
2,60,0.0280100728943259,0.147009378658135,0.040262031112438,0.112364232810604,0.176422351707304,0,0.0278483359448229,0,0.0274702787625542,0,0
2,61,0.0121380644980059,0.0980980055314772,0.0181699255860873,0.133639646059704,0.117126505359907,0,0,0,0,0,0
2,62,0.00687032249896458,0.0835775616839481,0.0124880075303193,0.150169358864153,0.0921793827772422,0,0,0,0,0,0
2,63,0.00646759035449361,0.108264240648985,0.00991265499014393,0.185494531246452,0.104450727764668,0,0,0,0,0,0
2,64,0.00796188488065907,0.202227455669573,0.00788169875687964,0.110224686229447,0.175908504937493,0,0,0,0,0,0
2,65,0.0233455835611407,0.483825045078701,0.00602564792781753,0.0583627117606807,0.397208348005106,0.291619985217964,1.46908736086775,0.493264408577234,0,0,0.375603983574547
2,66,0.104953912841872,0.232662815231342,0.0087930155188099,0.0310603338234945,0.223588909522141,0.155125757568776,0.0263603826742502,0,0,0,0
2,67,0.0254929861845981,0.183805617714015,0.0223831401729372,0.0184398966560133,0.224251137802496,0,0.0254435574538877,0,0.0254223911176892,0,0
2,68,0.0201460557357173,0.22440418004354,0.0118912314648579,0.0142210993341604,0.31750605760475,0,0,0,0,0,0
2,69,0.0716815826945533,0.222262590279891,0.0141113761218243,0.0155392555538568,0.306406107062561,0.0775160364972003,0.0420780051754338,0,0,0,0
2,70,0.043390775033765,0.149265750291126,0.0356157809696768,0.0215979218406336,0.207881046499317,0,0.0431552758844957,0,0.0428028726328147,0,0
2,71,0.134958952404934,0.119925735717971,0.0115475915339518,0.0327542338843395,0.174817103608721,0.163544238446576,0.0342956912833946,0,0,0,0
2,72,0.0850435816685686,0.128031598307197,0.00408433349533885,0.0503745889833268,0.195852605101743,0,0,0,0,0,0
2,73,0.178905441560225,0.0810989287866086,0.00167060138453282,0.0791807953649009,0.120317322626178,0,0,0,0,0,0
2,74,0.552435374757401,0.0570884029242003,0.000874475454644758,0.13621812396051,0.0763699732178395,0.680733937815484,0.00255450609695046,0,0,0,0
2,75,0.447976825653685,0.0610458287005597,0.000562822865975572,0.266477302962826,0.0686450281898808,0,0,0,0,0,0
2,76,0.477028159719863,0.101941752660968,0.0004244957890095,0.590681803891267,0.101108957226046,0,0.306909996437868,0,0,0.396478124987334,0
2,77,1.69731075012039,0.217926400218668,0.000404376805477977,0.541375717786972,0.206432739986419,2.70633862387355,0.00114595774191137,0,0,0,0
2,78,0.473908996972566,0.543824942867554,0.000606599715245566,0.548727621676473,0.50881142985105,2.74309244357417,1.63300447794782,0.433910457175225,0,0,0.412731494521722
2,79,0.406804356844782,0.54830113685032,0.0013103052253977,0.357264066260996,0.49286961090774,1.78582671970546,1.64843732759387,0.434582974705845,0,0,0.374195350892842
2,80,0.247373189076908,0.230601289158321,0.00319285978362926,0.207125592841514,0.215325215907687,0,0,0,0,0,0
2,81,0.424901125159098,0.122603003085601,0.0076774034104659,0.118466450617978,0.124486248940733,0.591947561438229,0.0220142762103579,0,0,0,0
2,82,0.098549362641057,0.0832748895073163,0.0159753559210145,0.0749563325193155,0.09394537255579,0,0,0,0,0,0
2,83,0.0307560049939993,0.0540753599148107,0.0137380349851005,0.0632060756998903,0.0641263318812614,0,0,0,0,0,0
2,84,0.0225792361184311,0.0378310670224347,0.0127490852119178,0.0790066805593102,0.0461371854262526,0,0,0,0,0,0
2,85,0.0240040565859743,0.0348459199943916,0.0189866406582643,0.125866095562002,0.0432443696476018,0,0,0,0,0,0
2,86,0.0561408554641318,0.0456695147898953,0.0190739916671295,0.197653308122911,0.0571548429098493,0,0,0,0,0,0
2,87,0.144247663767526,0.0738952034051229,0.0321841354865448,0.147939703543358,0.0926257200452677,0,0,0,0,0,0
2,88,0.0912654805632975,0.119718339604172,0.0764239274456919,0.132666684020452,0.148968492823426,0,0.0906835421955541,0,0.0894803349126614,0,0
2,89,0.188950715703506,0.10800252375345,0.0392803391410566,0.16979652531981,0.123918650816012,0,0,0,0,0,0
2,90,0.81262770134176,0.136227808709746,0.0167806991564232,0.255457546459141,0.141658814290638,1.27689953155285,0.0484319768257413,0,0,0,0
2,91,0.230855149655449,0.238990267033635,0.00785703745375716,0.228238513100728,0.236222957812336,0,0,0,0,0,0
2,92,0.207643986602576,0.511894248089586,0.00571158016961297,0.231054489473526,0.499763935565669,1.15485786589963,1.55170678315517,0.43733925845474,0,0,0.420110984169878
2,93,0.140974436291512,0.282344486204167,0.00639552878856312,0.346183479729819,0.290725451756491,0,0,0,0,0,0
2,94,0.327019299280468,0.208789231533147,0.0054741530504567,0.703995280730331,0.232421392525066,0,0.641682454968218,0,0,0.520843009627424,0
2,95,1.33481094190139,0.178720938485668,0.00616770164440931,0.388719224025032,0.210024300485638,1.94310722564507,0.0174993263557692,0,0,0,0
2,96,0.327950361302477,0.187233368063517,0.00939615726229429,0.323868821217948,0.227686641569808,0,0,0,0,0,0
2,97,0.0864187702634606,0.113205441337346,0.0143758183920917,0.274701093131434,0.138390131626895,0,0,0,0,0,0
2,98,0.0248054348627956,0.0685628661446482,0.00811693955615882,0.344782263377274,0.0839881093213059,0,0,0,0,0,0
2,99,0.0125105245571685,0.0548909534779803,0.00587305770820021,0.616064115323043,0.0672888959877538,0,0.181255004915142,0,0,0.514228704059496,0
2,100,0.00630974118858955,0.0436030827840528,0.00410643117465197,0.432775335592173,0.0534793272921058,0,0,0,0,0,0
3,1,0.219443913090998,0.0820342076982818,0.154014745022519,0.238757957890819,0.0917125150635102,0,0.217846673819337,0,0.214400389326953,0,0
3,2,0.33909583625613,0.10074957236194,0.0560758967973096,0.242416889505935,0.112277089210835,0,0,0,0,0,0
3,3,0.386111381968208,0.161295123683249,0.0306513045926671,0.268488923883957,0.178638513398917,0,0,0,0,0,0
3,4,0.273166414205255,0.264028505155469,0.0385388730698324,0.310295783721766,0.291093729137766,0,0,0,0,0,0
3,5,0.338295797067467,0.300418728380325,0.093605894723616,0.272866328985831,0.334360211123381,0,0,0,0,0,0
3,6,0.237941720652804,0.262006552680148,0.274597978116742,0.315023736344344,0.292444552837317,0,0.235031933624381,0,0.229912358826453,0,0
3,7,0.30944863408778,0.242446571345389,0.267897203965608,0.365749899131361,0.280998320833972,0,0.30635216184908,0,0.300816611906804,0,0
3,8,0.114414522767735,0.255744232921276,0.078721513295482,0.680107763381709,0.311072171889853,0,0.992965677751414,0,0,0.631244429457001,0
3,9,0.0346766854768794,0.328339559562099,0.0272655107064131,0.33067271762688,0.414746346872236,0,0,0,0,0,0
3,10,0.00996032826132873,0.325760347358319,0.0158604024423388,0.250282905924088,0.423438540820657,0,0.00982027119739252,0,0.00958394297111372,0,0
3,11,0.003335060673201,0.232859376712697,0.00795531439771304,0.291907475581126,0.292925148889069,0,0.0032836547551434,0,0.00320301184849975,0,0
3,12,0.00279233142749608,0.190739171809465,0.00466275822428776,0.306778041640643,0.221446105318632,0,0,0,0,0,0
3,13,0.00652109131279271,0.20780592465514,0.00546554101299161,0.232716228176566,0.222417419944689,0,0,0,0,0,0
3,14,0.0194413890159274,0.252618220407363,0.00672629177342377,0.243480227191378,0.271317421443865,0,0,0,0,0,0
3,15,0.0591979439679168,0.224313202689001,0.00969449076217673,0.447127981153866,0.275787247629091,0,0.700586407324997,0,0,0.440363988559693,0
3,16,0.161509587249576,0.140488722465347,0.0101820017918095,0.214939396962217,0.181876292725411,0,0,0,0,0,0
