"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
1,86,0.137076646279581,0.602473516347029,0.00279831399462647,0.230419798659303,0.559843701616839,1.15163685669929,1.81501545120651,0.477126223687083,0,0,0.392966360412538
1,87,0.293448677451044,0.576490358920943,0.00557659486088677,0.145921537526227,0.610176257908206,0.729170266738013,1.74495318438624,0.494720887355506,0,0,0.556283292360604
1,88,0.491416446791598,0.218661565021585,0.0135454198277805,0.117187761518023,0.233385020737378,0.585510654816088,0.0384531758389886,0,0,0,0
1,89,0.264662004450737,0.102314465533588,0.0369003774720334,0.114216800103537,0.112693734717443,0,0,0,0,0,0
1,90,0.0971592789165049,0.0663028049863492,0.103119600813427,0.130341689626378,0.0784473739064862,0,0.0960422018305692,0,0.0938869782944223,0,0
1,91,0.0527000881061662,0.0679599419896588,0.0365065839976994,0.167457709778745,0.0876589455726519,0,0,0,0,0,0
1,92,0.0513713864334048,0.098525346876887,0.0127516156263979,0.289588986634585,0.134259946521408,0,0,0,0,0,0
1,93,0.0726188602769388,0.160397981416032,0.00448935044393962,0.673698568186404,0.224379583328721,0,0.493640395984068,0,0,0.601470980257727,0
1,94,0.0453522446047782,0.254739975501845,0.0016072312368543,0.47059996585466,0.358498828456604,0,0,0,0,0,0
1,95,0.051488697056964,0.378161933911294,0.00058833295818775,0.310809321175223,0.51881501229288,0,0,0,0,0,0
1,96,0.135478189715077,0.688829298603646,0.000222299357793577,0.247263664563785,0.920094294625206,1.23574868354541,2.06674970150961,0.423496822975576,0,0,0.525618216395378
1,97,0.357219982818036,0.390075227582159,8.92625507969211e-05,0.236667093324396,0.525432957199576,0,0,0,0,0,0
1,98,0.14159914389232,0.286116174776402,4.20986949878594e-05,0.19865515760238,0.390716324826343,0,0,0,0,0,0
1,99,0.077187915849945,0.269582907960467,3.04318972034829e-05,0.181463009570787,0.375184987874083,0,0,0,0,0,0
1,100,0.0393861422582509,0.24490497220301,0.00124960182781138,0.161215395889638,0.344888841586685,0,0,0,0,0,0
2,1,0.00105285936641786,0.0966916121478932,0.00144307010871944,0.590379202970007,0.127821090861878,0,0,0,0,0,0
2,2,0.000958588993175654,0.10051437959768,0.00164027916193726,0.725793604624448,0.136051057826749,0,0.306027464142291,0,0,0.530700507876463,0
2,3,0.00100969679004161,0.113369180053871,0.0022610613929818,0.398240450342881,0.161026417904435,0,0,0,0,0,0
2,4,0.00142540831733784,0.127864047510442,0.00329778100491274,0.40262223481715,0.188060432003881,0,0,0,0,0,0
2,5,0.00281971188923093,0.195962536656956,0.00472660273391225,0.755271161450554,0.298144834506988,0,0.60113865161644,0,0,0.602397560956888,0
2,6,0.00696419883977719,0.417678209916273,0.00448352885435471,0.578579754209209,0.652567976774126,2.89222851524308,1.26554984702512,0.361547859665006,0,0,0.600482962583192
2,7,0.019724352214107,0.269970891901264,0.0030018572565844,0.885226825420402,0.376675667785664,0,0.818192774668538,0,0,0.601609890046529,0
2,8,0.0608984020134277,0.276727966594972,0.00198888067471023,0.47545233410505,0.341020087343659,0,0,0,0,0,0
2,9,0.219843717222747,0.217208681790976,0.00190934983333654,0.328786178611316,0.253747075238303,0,0,0,0,0,0
2,10,0.997654526145641,0.189301898678459,0.0032629085249859,0.324296669856111,0.214644652836073,1.62084611447856,0.00923524069966303,0,0,0,0
2,11,0.249617323387525,0.212467404934027,0.00766435180400288,0.318858136315,0.237537079492826,0,0,0,0,0,0
2,12,0.122781939789413,0.14761497510497,0.0203506994039317,0.412690954559808,0.17183740798355,0,0,0,0,0,0
2,13,0.0763540208431697,0.132364366319978,0.0607832354236263,0.467690125237277,0.163861134968125,0,0.0758628901583975,0,0.0746769610882873,0,0
2,14,0.0772749621233548,0.160797026265723,0.0313316949555674,0.715959488593961,0.205756136998165,0,0.572366119526409,0,0,0.459926067083143,0
2,15,0.0416480583394148,0.100380521586976,0.0346170217783281,0.379760164086327,0.130065290090614,0,0,0,0,0,0
2,16,0.0280265498384778,0.0672303804263306,0.0295965659222152,0.277708423604564,0.0868102596632185,0,0,0,0,0,0
2,17,0.0534635877534934,0.0617118647867722,0.0476494325824015,0.328495480185263,0.0772017529438321,0,0.0531835564714752,0,0.0524448695256009,0,0
2,18,0.172521177232132,0.0776115290685769,0.0207328821376951,0.603331453903082,0.0925043103696397,0,0.292389389948337,0,0,0.468324904213659,0
2,19,0.54906790678055,0.117134713334791,0.0107374621563008,0.404200616236555,0.132384870063668,0,0,0,0,0,0
2,20,1.28545590063625,0.212724043453926,0.00862835098791953,0.379928408963547,0.229523326481859,1.89906793561114,0.024625524301627,0,0,0,0
2,21,0.352666716401588,0.476586875186085,0.013265246741172,0.289048557819213,0.497728475006428,1.44470233443261,1.46751421026278,0.477377463635057,0,0,0.489496746030636
2,22,0.289029806200313,0.214849244175893,0.0241754158418364,0.315797927617544,0.226704689651204,0,0,0,0,0,0
2,23,0.324054740849335,0.130989984091144,0.0131761107905443,0.595793367335635,0.138019285005728,0,0.43049015046789,0,0,0.577991776936688,0
2,24,1.08433089213982,0.110328989341584,0.00792246566412513,0.269075811653816,0.113067005078548,1.34488158368819,0.0225665494637142,0,0,0,0
2,25,0.806703254858345,0.133775587937211,0.00964077344728601,0.181401984125323,0.131156510370294,0.906532493305495,0.0275442174660589,0,0,0,0
2,26,0.208467489072125,0.191058324525181,0.0236590750576496,0.199013710774646,0.181621247093036,0,0,0,0,0,0
2,27,0.0981719363881402,0.141603433662536,0.0770947137929794,0.27821290663055,0.139783737020007,0,0.0976187936056458,0,0.0962135666498275,0,0
2,28,0.051732840676969,0.105399810255525,0.0565743687505175,0.260312032762064,0.106879865335159,0,0.0513795169287071,0,0.0505519551644849,0,0
2,29,0.0617985506487979,0.0787690774622317,0.0238818579907264,0.255166136288387,0.0820617461959013,0,0,0,0,0,0
2,30,0.137449020143457,0.0606815838789367,0.0254519799810869,0.292791585974875,0.0655624920125251,0,0,0,0,0,0
2,31,0.061991696280601,0.0486511791742279,0.0500773458024864,0.20230367020255,0.055008723123664,0,0,0,0,0,0
2,32,0.0665443383661108,0.0417083142279985,0.0804446207975609,0.157417015836446,0.0484060633800804,0,0.0660551005233472,0,0.0650339378040067,0,0
2,33,0.226999064914548,0.0415558881750772,0.0373311053018792,0.177446166957767,0.0469288643354741,0,0,0,0,0,0
2,34,1.0199637657409,0.0537376538611052,0.029315707187789,0.297784700514628,0.0569038886495593,1.48838269228761,0.0841763058531426,0,0,0,0
2,35,0.442100274402612,0.0856288879944099,0.0363889282484704,0.666438933216042,0.08625780738749,0,0.361570134532982,0,0,0.635504438425414,0
2,36,0.140311085457711,0.134130079502435,0.0234151170583596,0.33935368549913,0.132423410038445,0,0,0,0,0,0
2,37,0.0550561866797637,0.0848436808043481,0.0219795487467936,0.218244466371638,0.0857158676309821,0,0,0,0,0,0
2,38,0.0667015904530803,0.0527837089543001,0.0410278354221204,0.199299547234012,0.057130913139598,0,0,0,0,0,0
2,39,0.150109442238603,0.0423717852423233,0.117270481107797,0.290856744431365,0.0517727846793745,0,0.148838269216679,0,0.146326399240653,0,0
2,40,0.0584091345875748,0.0487737063130461,0.0447045010342,0.61717255884615,0.0663355013349938,0,0.274760943148551,0,0,0.541663614218123,0
2,41,0.0198219841971723,0.0690750387886035,0.0222911985908149,0.388472992557509,0.099144041568496,0,0,0,0,0,0
2,42,0.00688805773959377,0.0979901023860318,0.00966820017092093,0.393613137153837,0.142609581458527,0,0,0,0,0,0
2,43,0.00289258774226972,0.119385174552608,0.00485592280049788,0.335206712116637,0.168143291539773,0,0,0,0,0,0
2,44,0.00253404532993209,0.151843246028146,0.0033506781163754,0.315185766617693,0.20638330420142,0,0,0,0,0,0
2,45,0.005161373579151,0.207415230824824,0.00393116757131753,0.240092432064364,0.272555533777714,0,0,0,0,0,0
2,46,0.0130841695959249,0.352479944238621,0.006114888581521,0.232508312096617,0.453854546978873,0,0,0,0,0,0
2,47,0.0309577548726732,0.716558881068596,0.00861038489921985,0.306935308736062,0.915727546879257,1.53402118143753,2.17386742877127,0.502997505497187,0,0,0.643793108849786
2,48,0.0561704076698915,0.358101297719968,0.0150144876163458,0.471062674733235,0.454028540645464,0,0,0,0,0,0
2,49,0.03677266285788,0.219560455802123,0.0265248019732208,0.745828386316265,0.274791888988758,0,0.734131651502033,0,0,0.541205009771511,0
2,50,0.0340577999883314,0.173982597835995,0.0413977664422638,0.488394702052764,0.217581819385334,0,0.0335666989949195,0,0.0327077732128758,0,0
2,51,0.0487761526466819,0.16913045012736,0.0284678220859166,0.426889107858469,0.21234543763465,0,0,0,0,0,0
2,52,0.0298655472265417,0.245235418621068,0.0308389995236332,0.680896966578316,0.310661330035564,0,0.823198669038648,0,0,0.608691096398979,0
2,53,0.0135428429816559,0.520498575112568,0.0170480151247366,0.325257524585226,0.666396822984518,1.62562929644393,1.60961731192575,0.491760864406824,0,0,0.641132772481069
2,54,0.00534138524957892,0.264591110382953,0.0112574176071864,0.243606309958803,0.328957414050707,0,0.00522063365939222,0,0.00503541650276796,0,0
2,55,0.00209996438194959,0.174075867441921,0.0053848702613457,0.300597477155675,0.212637325091981,0,0,0,0,0,0
2,56,0.00120851958136662,0.148335668379295,0.00397018630166859,0.4794485634755,0.186335271334248,0,0.00118348071198253,0,0.00115465611757376,0,0
2,57,0.0015325075964176,0.140166916652342,0.00371535106587106,0.715595135087358,0.199456470104994,0,0.00151294609568735,0,0.00148142786781817,0,0
2,58,0.0026733683048466,0.15377690756773,0.0031384680858158,1.17526540797294,0.248153805656054,0,0.470350829280494,0,0,0.574111312557943,0
2,59,0.00396132798011027,0.09404597961,0.00315532487463083,1.04623853092447,0.151581891639757,0,0.291232849771169,0,0,0.543274391721934,0
2,60,0.00383517175649227,0.0541469308693244,0.00521458674274391,0.552337895232819,0.0861322818352868,0,0.0038038998170661,0,0.00373424049426633,0,0
2,61,0.00339166717219504,0.0355349043078263,0.00484737945686062,0.38628216799547,0.0560636465488029,0,0,0,0,0,0
2,62,0.00211559004099763,0.0333918533592041,0.00450878105977067,0.22693744824843,0.0531248260870459,0,0.0020963307271007,0,0.00206374005917326,0,0
2,63,0.00108169202663972,0.0481641714528959,0.00235628879544226,0.149334291770436,0.0778561458372092,0,0,0,0,0,0
2,64,0.000639688170666563,0.0868244664033022,0.00178969616009645,0.125713819157106,0.141685059354088,0,0,0,0,0,0
2,65,0.000919683235352487,0.153853148461709,0.00197893616147678,0.138047329655577,0.251369913387302,0,0,0,0,0,0
2,66,0.00272261247943354,0.162802967040155,0.00341136741499606,0.213344637232974,0.258617475163727,0,0,0,0,0,0
2,67,0.00917657469358728,0.242547651081643,0.00528882768720815,0.467499593011997,0.379419643544851,0,0.742686400629094,0,0,0.475915044988506,0
2,68,0.0305653134526609,0.465064091285809,0.0055615590374632,0.202176529938371,0.729943649392088,1.01043871531917,1.41090338670306,0.316204068530351,0,0,0.505640018638223
2,69,0.0995450655765266,0.262237699870349,0.00322930240129074,0.113913975464011,0.392039371891545,0,0,0,0,0,0
2,70,0.333440955235258,0.209158894543809,0.00282353239001996,0.0846535308004617,0.286886282228302,0.422858754622804,0.0079746669658175,0,0,0,0
2,71,0.0838868146216748,0.23692092018095,0.00439932628714189,0.0809809962082046,0.300989921066943,0,0,0,0,0,0
2,72,0.0228358207039916,0.185329040780543,0.00776643288673183,0.0952832673942252,0.227570331426151,0,0,0,0,0,0
2,73,0.00866851582343573,0.179899611483733,0.00661954393712537,0.126405218118485,0.213458493646996,0,0,0,0,0,0
2,74,0.00627601682105175,0.114458345611042,0.00615562007122452,0.170486982534615,0.135212331107176,0,0,0,0,0,0
2,75,0.00524488272832873,0.0792502577987777,0.00595502931697725,0.201198191673716,0.0938419293415283,0,0,0,0,0,0
2,76,0.00515080640666293,0.0654920634896661,0.00487740580776769,0.252670971073806,0.0786750179349541,0,0,0,0,0,0
2,77,0.00663267002419479,0.0773019229890245,0.0037411107224512,0.215604405654834,0.094766421402055,0,0,0,0,0,0
2,78,0.00930915369843456,0.136529326755621,0.00307539237150294,0.213844275135756,0.168943589436965,0,0,0,0,0,0
2,79,0.0134723526147931,0.321914344813239,0.00304342266663651,0.154388392710674,0.397715441870439,0.771474631385528,0.974254751274876,0.321208974104375,0,0,0.39510978711769
2,80,0.0125084187477396,0.165854171887475,0.00235724891253426,0.135729018604317,0.204398252716969,0,0,0,0,0,0
2,81,0.00754364088677189,0.149537016663806,0.00242032360784915,0.163472553624808,0.176510723197125,0,0,0,0,0,0
2,82,0.00547657781748764,0.223930969941811,0.00327391672978588,0.232057054940177,0.243979425213111,0,0,0,0,0,0
2,83,0.00941921444636563,0.470123392009781,0.00457469076299723,0.307333051622415,0.488636000101647,1.53615974055327,1.42320628622385,0.360153937153518,0,0,0.373044253862463
2,84,0.026756009086442,0.35781028172142,0.00294675436649409,0.261408418529968,0.361156418604265,0,0,0,0,0,0
2,85,0.0814260714929814,0.285096990893038,0.00246053349487306,0.261452045051092,0.285176692979484,0,0,0,0,0,0
2,86,0.238134714315572,0.306910437866022,0.00325976669574811,0.187509666011986,0.303817125827647,0,0,0,0,0,0
2,87,0.566523139339162,0.268136173275756,0.00582178253353927,0.15452195484612,0.280929934664249,0.772168699626119,0.0164173379904485,0,0,0,0
2,88,0.279405632739375,0.152587674080611,0.0127349030020539,0.133605583733294,0.163683201128994,0,0,0,0,0,0
2,89,0.500414850006447,0.0877269797097029,0.0341816307446094,0.133225385633072,0.0976466831713896,0.665690087166842,0.0976400167197048,0,0,0,0
2,90,0.133080197328634,0.0640457795655361,0.104399204109002,0.152433887062259,0.0763323112035176,0,0.131655719662015,0,0.128917786150369,0,0
2,91,0.0839518107578371,0.0704975224334291,0.0335892320688586,0.16681688479895,0.0908811146866037,0,0,0,0,0,0
2,92,0.0915217265534922,0.107504855221907,0.0114815837390685,0.230999496785487,0.146067852256046,0,0,0,0,0,0
2,93,0.169554378254451,0.184264640142664,0.00408363521190098,0.383891034630416,0.258477001071416,0,0,0,0,0,0
2,94,0.0740407715609455,0.303886884115107,0.00149523511044346,0.566598477680206,0.435027477100923,0,0.91557943508105,0,0,0.406544647715054,0
2,95,0.0640843024530319,0.379081659626481,0.000562680669805324,0.340391694905411,0.528039703677715,0,0,0,0,0,0
2,96,0.202138788543611,0.636378298591826,0.000219781523830588,0.28260760819364,0.891067959855719,1.41245884887944,1.90939631168276,0.398036663848907,0,0,0.596329329744913
2,97,0.933239758123265,0.390198542539256,9.22518996768471e-05,0.309544144082934,0.526821445210097,1.54713158590851,0.000253818117490503,0,0,0,0
2,98,0.207653912127114,0.313934361994937,4.60943692420945e-05,0.237911664034567,0.428805390203947,0,0,0,0,0,0
2,99,0.0900048589016174,0.320447411236519,3.45183975212454e-05,0.2096392301553,0.45345254019599,0,0,0,0,0,0
2,100,0.0409961160259703,0.281455329391694,0.00310095531272959,0.181274252931508,0.4008175587571,0,0,0,0,0,0
3,1,0.00390287067313767,0.153976005551955,0.00290750651952198,0.713549442159352,0.195414517912571,0,0.469891720148271,0,0,0.582698690681718,0
3,2,0.00320785344673245,0.158699422729266,0.00330324447026969,0.435038661722767,0.208921815130385,0,0,0,0,0,0
3,3,0.0031242906998411,0.18691541226069,0.00455378249314014,0.286328006329903,0.265205007313281,0,0,0,0,0,0
3,4,0.00384775655689658,0.149437248556583,0.0073138534127774,0.2723912614356,0.214742441043941,0,0,0,0,0,0
3,5,0.00659795156669839,0.162089650235636,0.0130610130090046,0.357551570184111,0.236823692010916,0,0.00649528625640697,0,0.00631851857850969,0,0
3,6,0.0140795444825314,0.234386988709567,0.0120054977362196,0.366654649441216,0.340266718621648,0,0,0,0,0,0
3,7,0.0352615749830108,0.290881939847314,0.0065461135741333,0.452524433624431,0.379601640100664,0,0,0,0,0,0
3,8,0.0789242626966394,0.540277576688083,0.00354495262282029,0.413891801836373,0.629440994033563,2.06881314701221,1.63059928187851,0.485453434661031,0,0,0.542702579544857
3,9,0.115792736036354,0.31425361018785,0.00267204223995481,0.301275708267756,0.353807515264452,0,0,0,0,0,0
3,10,0.253037030389939,0.187210118617474,0.00380207192362785,0.27756555326321,0.211073906302983,0,0,0,0,0,0
3,11,0.218066773477324,0.137562107492753,0.00798499883678446,0.36074955374141,0.158160221277666,0,0,0,0,0,0
3,12,0.336124323771887,0.103352429459223,0.0176286498606389,0.725322994000591,0.125585640520343,0,0.360434722475549,0,0,0.581342742941342,0
3,13,0.214190843138903,0.0916993794414902,0.0339195245520282,0.584870793778897,0.119440302171616,0,0,0,0,0,0
3,14,0.308871138621961,0.0917681807836105,0.037680303896713,0.745271657954336,0.124436764126046,0,0.383757304747932,0,0,0.486092388420366,0
3,15,0.121361667857345,0.0733375963291502,0.0875082459561495,0.381474257578775,0.100363714895163,0,0.120647788929824,0,0.119000060618426,0,0
3,16,0.0532498336845289,0.0637074043836087,0.0338689112928103,0.27821058754562,0.0854018781198251,0,0,0,0,0,0
