"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
1,22,0.225907078037437,0.404105533582222,0.0792437617473015,0.191967099708714,0.495475618850374,0,0,0,0,0,0
1,23,0.380084859136442,0.288364422285787,0.243923705489365,0.333831531542708,0.341765961122655,0,0.377764643966572,0,0.372921514068992,0,0
1,24,1.73415111909449,0.198584083038242,0.0659577367748624,0.55869563518446,0.221996112074122,2.79285462222489,0.191393107994628,0,0,0,0
1,25,0.539521162333577,0.172665242369021,0.0196888795530611,0.554893889360263,0.173076006880858,0,0,0,0,0,0
1,26,1.09468625326073,0.221373498269594,0.00643726111160701,0.344897803253305,0.197287800047056,1.7238898165186,0.0185000682906433,0,0,0,0
1,27,0.296000415580758,0.34153756820674,0.00240971148848545,0.225050772607084,0.290203107860155,0,0,0,0,0,0
1,28,0.268376944276937,0.290724298879402,0.00129907118143164,0.200760314465192,0.280439892766521,0,0,0,0,0,0
1,29,0.0929026737135182,0.443556758929514,0.00138361186816942,0.28814701804023,0.492960749689363,1.44014404582513,1.33435976850558,0.442589029539377,0,0,0.516967082163319
1,30,0.0276386636902296,0.173062086626432,0.00240823469114475,0.637076169622713,0.194525630673116,0,0.525827791893779,0,0,0.640309419878758,0
1,31,0.0102163469454086,0.0862102713692019,0.00517130397860867,0.342822700038176,0.101487489960107,0,0,0,0,0,0
1,32,0.0108905219084877,0.0594166932795016,0.0130770998357508,0.325135330553312,0.0745474968158614,0,0.0107861336422825,0,0.0105417342552872,0,0
1,33,0.0258678474795952,0.0575844957428362,0.0121066050689997,0.491685919448701,0.0750449983543592,0,0,0,0,0,0
1,34,0.0634881659197893,0.0681971506836211,0.0100715079922953,0.941732191759976,0.0875843177599027,0,0.233085245718662,0,0,0.395486960047856,0
1,35,0.120630858947433,0.0856027757312117,0.0126100550187311,0.948497389109402,0.101933128401754,0,0.292489733164229,0,0,0.527071592374705,0
1,36,0.0948432959064982,0.124474614091074,0.0250276026121018,0.642487825558203,0.135411551388968,0,0,0,0,0,0
1,37,0.174593794311445,0.204980778716803,0.0513275730890677,0.351088064843193,0.208327371516687,0,0,0,0,0,0
1,38,0.691110154871723,0.331728741227463,0.039489126994405,0.203977903622399,0.32650391238455,1.01928515826287,0.112875584858709,0,0,0,0
1,39,0.154545791930602,0.243550950428903,0.0487179703063545,0.147417400885656,0.256440624002648,0,0,0,0,0,0
1,40,0.0372256373241241,0.251535326815264,0.0427386542449199,0.140802556290791,0.293334305470056,0,0.0368047386074779,0,0.0360063934226904,0,0
1,41,0.0093643614998626,0.471196983059721,0.0141480173896104,0.163560809783245,0.57942861075188,0.817186607938837,1.45377631891454,0.383889386150986,0,0,0.467232349747792
1,42,0.00246637314021031,0.34061054424898,0.00505926127997497,0.230694194222142,0.436458651345587,0,0,0,0,0,0
1,43,0.00089375165540583,0.177859770270735,0.00227054048036691,0.371174143328213,0.228861921094971,0,0,0,0,0,0
1,44,0.00127798435716997,0.0935606359910881,0.00210408675655403,0.635679350546745,0.118826569126975,0,0,0,0,0,0
1,45,0.00474448254488193,0.0599247846848602,0.00424565252394569,0.83493495879321,0.0732861017914734,0,0.191770759400795,0,0,0.435376060754061,0
1,46,0.0204362337565821,0.0518091284695508,0.0108688075867072,0.714306603742456,0.06033446835902,0,0,0,0,0,0
1,47,0.0923048075157162,0.0510343664129667,0.0282192414935202,0.885617980238943,0.0577256280133666,0,0,0,0,0,0
1,48,0.438823310065887,0.0411352273467568,0.0693325115237678,1.0841390915703,0.0464206186138706,0,0.323190890465103,0,0,0.590931736701168,0
1,49,2.21798357188389,0.0298157520186435,0.145150618644124,0.714764063000551,0.0340806653008641,3.57285144103626,0.419674746600307,0,0,0,0
1,50,0.439801361994822,0.021079128661787,0.0699107401159926,0.661878311835799,0.0246116595611371,0,0,0,0,0,0
1,51,0.0945597700948136,0.0148433747174326,0.0307663855294277,0.99117243477723,0.017674812091267,0,0.132752053310256,0,0,0.593576208571903,0
1,52,0.023914650375084,0.0106635674136337,0.0190279973769852,0.632278093726006,0.0128227576784849,0,0,0,0,0,0
1,53,0.00828381503504966,0.00829922306528601,0.0117995405080703,0.686634082607943,0.00986539131266627,0,0.0586209656551737,0,0,0.467133141960949,0
1,54,0.00656702954759018,0.00773372220776291,0.00552551651976135,0.401959419578137,0.00875749658930771,0,0,0,0,0,0
1,55,0.0140482837176212,0.00934928068415819,0.00295946486072611,0.435006471410817,0.00975048730136425,0,0,0,0,0,0
1,56,0.0397244710005172,0.0142456638825115,0.0028975837890824,0.759726903100057,0.0136927226000548,0,0.0508308419949797,0,0,0.369581143371761,0
1,57,0.104991864172989,0.0246156025111452,0.00510855671367437,0.807591277848687,0.0223544038817169,0,0,0,0,0,0
1,58,0.206355281670006,0.0437585991781334,0.0110967335771101,1.04918354619123,0.0384712409052368,0,0.162599681420636,0,0,0.605223599029705,0
1,59,0.124032014766216,0.0736338558213329,0.0260031088781411,0.747543596596341,0.0638704344322171,0,0,0,0,0,0
1,60,0.0901770134535269,0.103573390418488,0.0645419169978451,0.433967533323372,0.0906017674248616,0,0,0,0,0,0
1,61,0.126353226146951,0.0881403351687017,0.160804171247541,0.262031560423091,0.0835296895138589,0,0.124660683192739,0,0.121696165621238,0,0
1,62,0.280287526662081,0.0800472125180025,0.0669839458631483,0.206113261598777,0.0878611723860537,0,0,0,0,0,0
1,63,0.104908756136688,0.102547192238358,0.0324467480021248,0.245619515764633,0.1291367622022,0,0,0,0,0,0
1,64,0.0351452353493302,0.185952500965212,0.0189576551310003,0.358125994754753,0.251015505261677,0,0,0,0,0,0
1,65,0.0186399462786619,0.435781452936645,0.0193914257002656,0.248737633362237,0.604715792949838,1.24318811834138,1.36254164217639,0.42032364487648,0,0,0.595398918585852
1,66,0.0224350882058979,0.246122623446267,0.03613108409092,0.200894433289154,0.333461657279481,0,0.0222064439482897,0,0.0217646491705057,0,0
1,67,0.0421355979069892,0.161688011032855,0.0464992933523467,0.200624991764487,0.212371759237798,0,0.041807317702867,0,0.0411392422083372,0,0
1,68,0.0753987905325496,0.121947624643638,0.0292389208927331,0.174685049378409,0.15374578857044,0,0,0,0,0,0
1,69,0.0403408814372445,0.10287701158881,0.0378201442004052,0.177689545927441,0.1247554489163,0,0,0,0,0,0
1,70,0.0206802747869619,0.105703437391496,0.0368090073492049,0.247391147532192,0.123998667917572,0,0.0204264430196891,0,0.0199871706987291,0,0
1,71,0.0224970951556913,0.119650993518143,0.0320213491710342,0.521391414854027,0.137821116878842,0,0.450123277401057,0,0,0.540903895138763,0
1,72,0.0482726741995321,0.100543708033978,0.0404627775316925,0.225517153405368,0.115758615716779,0,0,0,0,0,0
1,73,0.122148435215607,0.102884968778635,0.0932171308682036,0.139724687599255,0.11918018025558,0,0,0,0,0,0
1,74,0.331690265658588,0.17243894564689,0.281765633457805,0.141837096440595,0.2006961852997,0,0.323540804441818,0,0.312051170378342,0,0
1,75,0.433769083476634,0.439874799174842,0.225354117937276,0.215971428875758,0.511964403241526,1.07947157602294,1.96090572143502,0.516921604350209,0,0,0.599720186484046
1,76,1.36683205013444,0.172704782791,0.149383398788605,0.364402069101907,0.203408757564534,1.82158682925374,0.425415826952029,0,0,0,0
1,77,0.348066055464716,0.104696365860909,0.177757696818775,0.404802905368344,0.126933147384589,0,0,0,0,0,0
1,78,0.180059430066243,0.113631769045769,0.179658656578195,0.665994965052691,0.142224593401776,0,0.855451636645618,0,0,0.642219016840681,0
1,79,0.188566600824346,0.180678747637799,0.135549924318502,0.290649519934948,0.229870801621564,0,0,0,0,0,0
1,80,0.650581611857281,0.291876322025115,0.0624296853326795,0.191304909612494,0.374048412753663,0.956124066121641,0.17822873320434,0,0,0,0
1,81,0.136322005887192,0.182923330081453,0.0254661586677307,0.207277503483316,0.238272211356553,0,0,0,0,0,0
1,82,0.0315124643717419,0.116783856027469,0.010393526785119,0.29366444314904,0.159772115695575,0,0,0,0,0,0
1,83,0.0091787286581939,0.0982277288472087,0.00516487282058014,0.261490728239195,0.145281491097153,0,0,0,0,0,0
1,84,0.00671727009663048,0.103173538731662,0.0046986816759384,0.414495689602058,0.161532966331388,0,0.322676670244514,0,0,0.401176746096462,0
1,85,0.0130832318024611,0.0888109502057468,0.00867807871907299,0.187389021340805,0.142446340546443,0,0,0,0,0,0
1,86,0.0297540411140142,0.0934793755111514,0.0241520696015717,0.135938137630933,0.153507255158603,0,0.0294356109231205,0,0.0287877651938981,0,0
1,87,0.0693907574070065,0.136938722407528,0.0149394156865276,0.150199520301384,0.228935406157556,0,0,0,0,0,0
1,88,0.218923158394755,0.218424812658951,0.0197382932916793,0.199629684303953,0.367256753895028,0,0,0,0,0,0
1,89,0.69005432502104,0.155518962236481,0.0283513059346669,0.300949403755488,0.252020460233358,0,0,0,0,0,0
1,90,1.53379135800723,0.130408796402626,0.0179615821367607,0.472246419773935,0.198170156297553,2.36051566510978,0.051301115956713,0,0,0,0
1,91,0.318723445030279,0.131657539753329,0.00905657538504076,0.692536055423459,0.189930159360991,0,0,0,0,0,0
1,92,0.070046397371295,0.106718272147023,0.00441244432129578,0.829335345262079,0.151859126069981,0,0.332518652085187,0,0,0.377219976228662,0
1,93,0.0162261637205251,0.100932264717325,0.00251302214413666,0.811102581654081,0.142905344030016,0,0.309778007947745,0,0,0.385392657108605,0
1,94,0.00428626036223566,0.15330152902796,0.00207815527518583,0.629388211501558,0.217247392971772,0,0,0,0,0,0
1,95,0.0025075689579391,0.370379846155684,0.00290219223713226,0.410555013846771,0.527365381868437,2.05205125464392,1.11925021072258,0.427260810080916,0,0,0.611889953631908
1,96,0.00615977746530623,0.142182856674169,0.00569334277353437,0.312963273445594,0.2000922475351,0,0,0,0,0,0
1,97,0.0248978474992981,0.0680922380242825,0.01241649470307,0.274971510215587,0.0942696155013446,0,0,0,0,0,0
1,98,0.114984148920785,0.0406442366124038,0.0210306473642115,0.211688318103689,0.0554566559039027,0,0,0,0,0,0
1,99,0.578297098182094,0.0332876120201613,0.0401288919544018,0.185523747974513,0.0451399818171554,0.926998716460831,0.115233963393158,0,0,0,0
1,100,0.218916578161588,0.0275853163108837,0.032989991321105,0.3349030172647,0.0372115703431259,0,0,0,0,0,0
2,1,0.25949456781523,0.426759479877773,0.0156149033411294,0.150700250574992,0.63905431247871,0.753051906485143,1.32490857341358,0.408928890414536,0,0,0.633831043005921
2,2,0.198396422414005,0.202287871086412,0.0192884069690849,0.136655236797606,0.290226821690879,0,0,0,0,0,0
2,3,0.190536688224075,0.127040669963794,0.0313394544300152,0.122321953548876,0.171503612547282,0,0,0,0,0,0
2,4,0.0830757582964146,0.107828647966006,0.0774972688238609,0.096854035855872,0.136653378848904,0,0.082296761528653,0,0.0808459041073025,0,0
2,5,0.0657005429858434,0.110456496443138,0.032552889838645,0.0805666144021874,0.13582030880867,0,0,0,0,0,0
2,6,0.0230029540781727,0.095950014331453,0.0132798934359648,0.0763353870137372,0.122481375600851,0,0,0,0,0,0
2,7,0.00844236206657896,0.0871082163550768,0.00673129081931572,0.0833539627632621,0.120108050096142,0,0,0,0,0,0
2,8,0.00777561771749087,0.0987755237762374,0.00309873804156673,0.101557442458654,0.150051623323607,0,0,0,0,0,0
2,9,0.0165077748170374,0.130874960444424,0.00209800138845786,0.149817381532987,0.212993377463412,0,0,0,0,0,0
2,10,0.033728533049668,0.0985943495860232,0.00283097398348068,0.269741135033245,0.152348007296046,0,0,0,0,0,0
2,11,0.0402843255724724,0.0806348366928914,0.00551152132365847,0.55161008065492,0.122970942506416,0,0.257455412309594,0,0,0.368836300843395,0
2,12,0.102771639658936,0.0872054691859946,0.0118694199225981,0.296900612422941,0.138633514247093,0,0,0,0,0,0
2,13,0.3454031769693,0.113541132704014,0.0261795386215431,0.228524816752009,0.187773185549568,0,0,0,0,0,0
2,14,1.04563616985943,0.0743396573100487,0.0508838363624795,0.306285952673276,0.121203451182726,1.5309294802777,0.146966099223822,0,0,0,0
2,15,0.259145150237354,0.0516173365162512,0.0268169311025877,0.638825000098788,0.080941111324961,0,0.231819507595102,0,0,0.5477463275427,0
2,16,0.075947539472609,0.0483589516844602,0.0155303193516312,0.434008974651974,0.0715878429860465,0,0,0,0,0,0
2,17,0.0367494105183641,0.0620089317345102,0.0194043297823443,0.581262124676729,0.0873026621643146,0,0.24124290873946,0,0,0.407221220550127,0
2,18,0.0564485848530263,0.0935682024533761,0.0511344921877414,0.345069789777413,0.126893348928511,0,0.0557756138627179,0,0.0545637638791084,0,0
2,19,0.144561032677868,0.149595701811522,0.0478121774380803,0.196307530249457,0.196056918800622,0,0,0,0,0,0
2,20,0.171690141089587,0.246467855364153,0.123707092066965,0.132426468256801,0.314996557394242,0,0.169290889253494,0,0.165222208610916,0,0
2,21,0.563337025280378,0.314790245693346,0.0515432080201716,0.132738679965733,0.392302445040656,0.663222012044045,0.147512358461605,0,0,0,0
2,22,0.168142399611011,0.600185091707088,0.0516807310489672,0.200031015807106,0.737941531759903,0.999651610832365,1.94895697548016,0.516332297939807,0,0,0.643820868735202
2,23,0.160790044550886,0.347476772013152,0.0719801912134931,0.375792149033649,0.410239563574308,0,0,0,0,0,0
2,24,0.363680081968214,0.216300980387052,0.0333742900860697,0.812705081091751,0.242072271172021,0,0.745129313605622,0,0,0.575715457182378,0
2,25,0.204631246542595,0.17851961937476,0.0131243078163701,0.796717185835609,0.179781041584045,0,0.573134275166067,0,0,0.462219244241714,0
2,26,0.262472678416781,0.240990563310354,0.00508253395518072,0.386050420710559,0.212259948059119,0,0,0,0,0,0
2,27,0.206646394116428,0.512412205292124,0.00217380127638186,0.233537912166525,0.414095070335742,1.16711351863049,1.54319079017833,0.497392438668758,0,0,0.370656239101663
2,28,0.610838693927356,0.261584058611879,0.00136253495763758,0.195114580415072,0.239409719901312,0.975003707886088,0.00386065446453105,0,0,0,0
2,29,0.130767423776309,0.21287474955191,0.00161807213981043,0.229415349128571,0.225471926813628,0,0,0,0,0,0
2,30,0.0313828983364011,0.124507672055057,0.00276343848580398,0.317552577526951,0.140460367835081,0,0,0,0,0,0
2,31,0.0113993117651898,0.0777351831266729,0.00522468400866427,0.290248181024492,0.093812071992946,0,0,0,0,0,0
2,32,0.0146485198897948,0.0617916090870111,0.0109644408078259,0.314303064028478,0.0794673724987719,0,0,0,0,0,0
2,33,0.040452387496964,0.0657595967282216,0.0187725059886913,0.472862460367993,0.0877870540875828,0,0,0,0,0,0
2,34,0.11729232937765,0.0818513272905074,0.0128942192374524,0.90445000265047,0.108577333323576,0,0.282191588497636,0,0,0.598960687359795,0
2,35,0.282859400095177,0.0962717075823827,0.0140703013280361,0.683172576167226,0.117853252574291,0,0,0,0,0,0
2,36,0.137084180327287,0.134777419112624,0.0307721048456726,0.795807857630589,0.149547354599903,0,0.492202366110207,0,0,0.590963570191525,0
2,37,0.131218411316354,0.233106358181328,0.0963815871694475,0.366718290145026,0.237780432218124,0,0.130035657129476,0,0.127597572773378,0,0
2,38,0.268499918855324,0.522125054689759,0.0489668374582438,0.209700596372243,0.502251345653413,1.04789710205888,1.70642022197823,0.512088385019451,0,0,0.464557561790571
2,39,0.0998598914485452,0.25635882217931,0.0809997835718475,0.159302011435161,0.267073795835606,0,0.0988618894421116,0,0.0969003536092435,0,0
2,40,0.0298293057043219,0.208581701004467,0.0306868420290504,0.161319784962695,0.242069028785905,0,0,0,0,0,0
2,41,0.00827820368461429,0.284259689402296,0.01157642059699,0.182266639651665,0.354778873772837,0,0,0,0,0,0
2,42,0.00227959633823626,0.441846456019121,0.00448186592095943,0.251697710881118,0.577888069920385,1.25781901972952,1.33807222939534,0.400566948521882,0,0,0.536319789756089
2,43,0.000812987592533802,0.183099963160721,0.00211626134619969,0.401958358945323,0.23729803734335,0,0,0,0,0,0
2,44,0.00101966746844699,0.091620186126416,0.00202127721848776,0.827227352846108,0.116287049660532,0,0.280476555832602,0,0,0.613643341884017,0
2,45,0.00339091303082269,0.0621468796277039,0.00416052004949377,0.659394020480578,0.0753144480458973,0,0,0,0,0,0
2,46,0.0128372247520784,0.0610919256351733,0.0110126452444262,0.746916847998194,0.0702478866979611,0,0,0,0,0,0
2,47,0.047490423366221,0.0683560774539016,0.0306156638828584,1.09342109883199,0.0765062812844954,0,0.293056144345932,0,0,0.624643521313555,0
2,48,0.16217178699258,0.0521301058891053,0.0870163790702462,0.900460773400915,0.0585443758149871,0,0,0,0,0,0
2,49,0.439434792262543,0.0359791448690943,0.293963924372256,0.735213954721439,0.041166463058249,0,0.436042033744322,0,0.429265867012123,0,0
2,50,0.163980013479429,0.0250993395137072,0.087194122445203,0.636261457832319,0.0294995816838185,0,0,0,0,0,0
2,51,0.0520303352056436,0.0175270969092772,0.0326357815970937,0.84109299637439,0.0210521932120294,0,0.146267297749719,0,0,0.400967519613914,0
2,52,0.0203799906527088,0.0124225743670181,0.0264186172156234,0.583725897577486,0.0150821734849932,0,0.0201751057927633,0,0.019732970669447,0,0
2,53,0.00963006795836683,0.00947545495296951,0.0173102978498308,0.443894899651183,0.0114080772452658,0,0.00953134465949375,0,0.00931521998717853,0,0
2,54,0.00854589279974645,0.00857747880200285,0.00648053620928045,0.343591757795126,0.00989751315119344,0,0,0,0,0,0
2,55,0.0190136106267253,0.0100470583376211,0.00321504482927647,0.397924674874671,0.0107145905338774,0,0,0,0,0,0
2,56,0.059684851942155,0.0150711918440253,0.00323801545633291,0.626113431701738,0.0147573092323798,0,0,0,0,0,0
2,57,0.192007153060322,0.0263838885421066,0.00582061627622555,0.912628276407777,0.0242165869296033,0,0.0955410399724963,0,0,0.35528971424792,0
2,58,0.504687258604822,0.0493330618089027,0.0122801477477846,0.826569086216076,0.0434490681607252,0,0,0,0,0,0
2,59,0.223971928591513,0.0920111543020425,0.0273944609040608,0.940400508976619,0.0791732066403865,0,0.353895354241338,0,0,0.472447963641025,0
2,60,0.145564389234475,0.152154037836524,0.0684229119752787,0.471642237215436,0.130155186988544,0,0,0,0,0,0
2,61,0.19430602071917,0.106506488037171,0.185213489130101,0.269533385481573,0.0987116416119289,0,0.191896910802063,0,0.187662295563321,0,0
2,62,0.726306589226801,0.0847635278937758,0.0713300741107812,0.209931976410702,0.0913557570314844,1.04908408257104,0.203787921487405,0,0,0,0
2,63,0.157453090111351,0.0977324135359663,0.0384068310927163,0.27052686078191,0.121120751454223,0,0,0,0,0,0
2,64,0.0438188641395801,0.149229911896228,0.0216310262938407,0.558607394565514,0.197860008984483,0,0.509050948830499,0,0,0.537523383274674,0
2,65,0.027200311739857,0.239067272363444,0.0210746778097829,0.2801518456429,0.324124722037845,0,0,0,0,0,0
2,66,0.0369756679912006,0.255042301103742,0.0303940042562555,0.227333453300431,0.341746380894002,0,0,0,0,0,0
2,67,0.0775709786663776,0.179764034712827,0.0323885696490438,0.263618691652414,0.234234167502949,0,0,0,0,0,0
2,68,0.185082488540452,0.142100777160226,0.0311101404722947,0.203886209965412,0.177365850531833,0,0,0,0,0,0
2,69,0.0730649415425967,0.117648873607031,0.0617406084382306,0.188765420776545,0.141828955705809,0,0.0725609060153723,0,0.0715383339016178,0,0
2,70,0.0306955265444598,0.126569853202367,0.0323675052117047,0.207091573839129,0.147710134248034,0,0,0,0,0,0
2,71,0.0331598041924865,0.166092276098502,0.041689679478231,0.260548576953901,0.190220274421161,0,0.0326112188181037,0,0.0317558884088985,0,0
2,72,0.0728893798142738,0.114956466858209,0.0389339082411614,0.176857407649782,0.131957629029196,0,0,0,0,0,0
2,73,0.177573418466788,0.0950009500431447,0.0728482390379595,0.130705247571794,0.109929387687673,0,0,0,0,0,0
2,74,0.719937822020127,0.116608834410888,0.157747999190676,0.141287207341619,0.135995500691434,0.706073186842351,0.448433839448576,0,0,0,0
2,75,0.454619677470603,0.170995514513833,0.34982375238076,0.232817915999815,0.20021857444033,0,0.445796995551608,0,0.43289318720221,0,0
2,76,0.557571242221334,0.116301262154235,0.173193564768245,0.509519269819457,0.138222300767435,0,0.843000471095479,0,0,0.396450763242319,0
2,77,0.272401426941856,0.0923996300920575,0.281237199739847,0.395609811924955,0.112784281408656,0,0.268333714072904,0,0.262060993977519,0,0
2,78,0.272748248375559,0.112985007839705,0.293815377197585,0.34799050311463,0.141604743363804,0,0.268755622816601,0,0.26255477149207,0,0
2,79,0.15117024383989,0.203774224113512,0.218831029362622,0.22531333470064,0.259074194123648,0,0.148979737277736,0,0.145454613445559,0,0
2,80,0.179076163705157,0.474921777989378,0.0760545911846991,0.18147443699258,0.607538829536709,0.906974538007988,1.64216239896732,0.485672509670258,0,0,0.62100932772737
2,81,0.0684275008103433,0.2072485021324,0.0274685137775874,0.22389167127213,0.269203634787633,0,0,0,0,0,0
2,82,0.0219175353476152,0.122189252329355,0.010763615518211,0.426362920941612,0.167711850343848,0,0.396951154655104,0,0,0.380859741545282,0
2,83,0.0084619464829574,0.111034806258535,0.00541643118020594,0.23427619778717,0.166232273886928,0,0,0,0,0,0
2,84,0.00904598912802213,0.138622244698448,0.00486820302086809,0.206706715039826,0.219586737033455,0,0,0,0,0,0
2,85,0.0210524640011763,0.101499311140909,0.00733705225796002,0.146410707538982,0.162985651816932,0,0,0,0,0,0
2,86,0.0480994598903561,0.0974548964465267,0.0127469965593281,0.13706896860989,0.159701962857758,0,0,0,0,0,0
2,87,0.083980135214087,0.152161175493909,0.0155094275445339,0.170167547313483,0.254724184274178,0,0,0,0,0,0
2,88,0.277423988360245,0.345228134826311,0.0278301155144296,0.223594971039311,0.585851297067214,1.11740009510728,1.11524237631503,0.342404832728207,0,0,0.592612056410871
2,89,1.19474830745945,0.175502011392499,0.0521993632142782,0.341200850320228,0.284334119036552,1.70535703501936,0.150168532756206,0,0,0,0
2,90,0.506043955417097,0.149832691440403,0.0263167607067511,0.565814551238827,0.224909080306526,0,0,0,0,0,0
2,91,0.154549062478804,0.177667077671897,0.0115202897974939,0.907418160607393,0.252329750912055,0,0.565699611357484,0,0,0.622710488270968,0
2,92,0.0427468370524696,0.123822352099739,0.00528308624268337,0.642663226716285,0.175266806361748,0,0,0,0,0,0
2,93,0.0115365385316543,0.0970888295435318,0.00306109792365259,0.613881255524126,0.136985276504174,0,0,0,0,0,0
2,94,0.00350099062763542,0.109273510649273,0.00250857680060134,0.805297770384994,0.153672768734573,0,0.334827828871016,0,0,0.493014723132364,0
2,95,0.00230800203291587,0.151537565084247,0.00339693246142716,0.452576165355716,0.213041329466777,0,0,0,0,0,0
2,96,0.00479765276303311,0.100676493676847,0.00662186229731941,0.361407254399351,0.13939152702484,0,0,0,0,0,0
2,97,0.0141959735562627,0.0617950903259419,0.0177731095537102,0.356363269483563,0.0843336407781818,0,0.0140154817204486,0,0.0136794434263543,0,0
2,98,0.0436536072804181,0.0407607043219186,0.0264499689877889,0.246054262945686,0.0550741275171475,0,0,0,0,0,0
2,99,0.115495162986695,0.0342539858561005,0.0795443262410043,0.20574329404776,0.0461097510738618,0,0.114325934564839,0,0.112083517143666,0,0
2,100,0.0790126610416961,0.0287804434622777,0.0425648874566054,0.568011222798964,0.0385874966893656,0,0.208430709176987,0,0,0.603121582558379,0
3,1,0.936979705246868,0.22600651930182,0.0266737810565579,0.290065392146305,0.31451699272503,1.44982706037696,0.0770347167074564,0,0,0,0
3,2,0.32825737903516,0.18134449309185,0.0327007701411013,0.23437393513383,0.243068882813555,0,0,0,0,0,0
3,3,0.714613682950363,0.145465695760785,0.0265381417675886,0.221022671203188,0.18574970634849,1.10463819331004,0.0765364066067424,0,0,0,0
3,4,0.149154721168314,0.154499113118537,0.0328404961762626,0.153508484050127,0.186890236618361,0,0,0,0,0,0
3,5,0.0410883252871491,0.205475753824257,0.0386510864892689,0.121461190063158,0.241219041914197,0,0.0406909780445724,0,0.0399700554346744,0,0
3,6,0.0131777756321892,0.153245883258361,0.0128223218319679,0.114605306845967,0.188821962581151,0,0,0,0,0,0
3,7,0.00762069498937273,0.112610410441011,0.00510490199825234,0.125328382454842,0.144868940776129,0,0,0,0,0,0
3,8,0.0154408528077332,0.100747367053628,0.00260724644253507,0.13208977705258,0.134870484997521,0,0,0,0,0,0
3,9,0.0476181295424962,0.107842167966847,0.00245348115440376,0.164986693244946,0.146573393392766,0,0,0,0,0,0
3,10,0.125100343207001,0.107499955005789,0.00413585748478022,0.283255295021288,0.140299262362919,0,0,0,0,0,0
3,11,0.0593000940124943,0.096969036072039,0.00841838606411576,0.639686323976443,0.134707121927707,0,0.314804364191897,0,0,0.592722868942656,0
3,12,0.0560145059464959,0.12377741266042,0.0186218018082524,0.296054791166177,0.19377559682967,0,0,0,0,0,0
3,13,0.124491829031437,0.268758180202563,0.050644470159665,0.20340292319888,0.453087332241546,1.01654633880875,0.952368689096111,0.298127638492733,0,0,0.517521054297686
3,14,0.273662886019357,0.108070287460114,0.174307119845458,0.229858657853412,0.177318182784637,0,0.271740322689577,0,0.267705494033964,0,0
3,15,0.252090685639115,0.0630316343650419,0.0491167265463616,0.334527218596265,0.0986689448996544,0,0,0,0,0,0
